data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2025-06-08 14:00:00+00:00,9658.5,28027.0,10519.0,18604.0,30747.5,33101.5,31951.0,33920.0,25769.0,9433.5,15033.0,1784.0,14550.5,34346.0,40371.0
2025-06-08 15:00:00+00:00,10205.5,29191.5,8263.5,18412.5,28163.5,32469.0,31735.5,28305.5,23573.0,10220.5,13672.5,983.0,15662.0,33487.5,38639.0
2025-06-08 16:00:00+00:00,8963.5,29678.5,9667.5,14273.5,25814.0,35274.0,28450.5,31846.0,24012.5,10273.0,14703.5,1230.0,15117.5,29206.0,35832.5
2025-06-08 17:00:00+00:00,9665.0,28146.5,9895.0,16581.5,28697.0,30930.0,34311.5,34610.5,21946.5,9902.5,17345.0,1441.0,19643.5,31228.5,37341.5
2025-06-08 18:00:00+00:00,9296.5,30680.0,10052.5,15156.5,32060.0,34750.0,40349.0,46265.0,26351.5,11860.5,19163.5,1825.0,18045.5,34554.5,38966.5
2025-06-08 19:00:00+00:00,10790.0,37188.0,13105.0,18349.0,32061.5,38525.5,33326.0,42968.5,23582.0,11885.0,16554.5,1452.5,21603.0,43794.0,43263.0
2025-06-08 20:00:00+00:00,10669.5,36250.5,13777.0,17308.0,32013.0,38753.0,33962.5,40639.5,30007.0,13970.5,15858.5,1550.0,19875.0,38310.0,43190.0
2025-06-08 21:00:00+00:00,13476.0,37693.5,13189.0,18260.0,41046.0,39278.5,31830.5,39689.5,26967.0,13554.5,15681.0,1626.0,15620.5,36478.5,33175.5
2025-06-08 22:00:00+00:00,9023.5,34565.0,9590.5,16984.5,36258.5,36702.0,28945.5,39916.0,31647.5,11557.0,15452.0,1288.0,14197.0,34697.5,28878.0
2025-06-08 23:00:00+00:00,7208.0,27070.0,9577.5,13008.0,32470.0,30371.0,22409.5,33530.0,24233.5,8554.0,12849.5,1238.5,19817.5,29412.5,23056.0
2025-06-09 00:00:00+00:00,7030.5,24095.5,7065.0,10653.5,24639.0,26044.5,20768.0,24781.0,20776.5,7104.0,11418.0,706.0,12928.0,22563.5,19666.0
2025-06-09 01:00:00+00:00,12749.5,20933.5,13476.5,8731.0,26159.5,23772.5,19527.5,23729.5,18973.5,5398.0,9439.0,626.5,9513.0,21135.0,18522.0
2025-06-09 02:00:00+00:00,22426.0,17929.0,57883.5,7314.0,23470.0,26327.5,17524.0,21293.0,14511.0,5024.5,8223.0,588.5,8980.5,18291.5,14788.0
2025-06-09 03:00:00+00:00,17958.0,16156.5,29283.5,6528.0,20599.5,23389.0,14479.0,16706.5,13915.5,4466.0,7554.5,605.0,8241.5,15533.5,13862.5
2025-06-09 04:00:00+00:00,11392.0,15778.0,11161.5,6083.0,16946.0,20022.5,15491.0,19820.5,12886.5,4817.0,5963.5,544.5,8522.5,14604.5,14064.5
2025-06-09 05:00:00+00:00,8464.0,14045.0,9918.0,6697.0,16453.0,20585.0,14799.5,24380.5,12437.5,4609.0,6353.0,573.0,8775.5,15049.0,13488.5
2025-06-09 06:00:00+00:00,10761.0,17264.5,16040.5,7650.5,20139.0,21330.0,16108.5,26601.5,13628.5,4944.0,7126.5,660.0,11954.5,16722.5,16654.0
2025-06-09 07:00:00+00:00,10304.0,23426.5,11988.5,11325.0,19148.5,28260.0,17913.5,34610.5,15687.5,7193.5,10628.5,934.0,11232.5,27270.0,20865.5
2025-06-09 08:00:00+00:00,9512.0,24118.5,22526.5,13541.0,22855.5,28042.0,23017.5,34821.5,19644.5,10517.5,11230.0,825.0,11994.5,29908.0,22391.0
2025-06-09 09:00:00+00:00,5934.5,24465.0,9127.0,10884.0,21478.5,25138.0,26472.5,23951.5,19881.0,10316.0,9891.0,1194.0,14052.5,35768.5,24716.5
2025-06-09 10:00:00+00:00,7569.5,27104.5,6913.0,11071.0,23137.5,22785.0,27022.0,24598.0,22239.5,9517.0,9237.0,1769.5,15328.5,34619.0,25092.5
2025-06-09 11:00:00+00:00,7378.0,30150.0,6718.0,11508.5,21753.5,21505.5,21604.0,25507.0,22783.0,8416.0,8622.5,1652.5,15337.5,34936.0,30052.5
2025-06-09 12:00:00+00:00,6355.5,26899.0,7879.5,12447.0,24021.0,25700.0,23615.0,29825.5,22702.5,8399.5,10540.5,2200.5,14304.0,38263.0,33843.5
2025-06-09 13:00:00+00:00,6197.0,22372.0,8711.0,13788.5,24515.0,29112.5,21940.5,34212.0,23031.0,9650.0,11842.5,1390.0,16406.5,38867.5,34725.0
2025-06-09 14:00:00+00:00,8102.5,27041.0,8782.0,12257.0,21715.5,23381.5,19521.5,25439.0,20571.5,7942.5,11882.0,1547.5,14220.5,35598.5,33226.5
2025-06-09 15:00:00+00:00,6736.0,20654.0,6654.5,12422.5,20715.0,21619.0,22427.5,25172.0,20516.5,7703.0,11408.5,1223.0,13937.0,33705.0,34676.5
2025-06-09 16:00:00+00:00,6473.5,27022.5,7732.5,11430.5,30041.5,21053.5,23002.5,24822.5,18898.5,8886.5,11947.0,1185.0,14340.0,34019.5,31475.5
2025-06-09 17:00:00+00:00,10605.5,32342.0,9179.0,13383.5,26128.0,27066.5,26124.5,26969.5,20354.5,11249.5,13338.5,1214.5,15279.5,35877.0,33887.0
2025-06-09 18:00:00+00:00,11061.0,31810.5,10991.0,14445.5,28590.0,31839.5,35348.5,39970.0,25420.5,15154.5,14275.5,1788.0,19147.5,41300.5,30834.5
2025-06-09 19:00:00+00:00,10439.5,36302.0,14403.0,16620.5,27647.5,42289.5,37548.5,45411.5,32719.0,17298.0,15682.5,1854.0,18540.0,41035.0,38928.0
2025-06-09 20:00:00+00:00,8929.0,35080.0,15721.5,17882.0,36150.5,40828.5,37043.0,43945.0,31159.0,13350.0,14702.5,1679.0,16856.0,40563.5,38630.5
2025-06-09 21:00:00+00:00,8114.0,35110.0,13045.0,15734.0,38528.5,37797.0,34105.0,41097.5,31432.0,13356.0,12869.0,1395.5,16472.5,35092.0,34342.5
2025-06-09 22:00:00+00:00,10845.0,30269.0,12916.0,16446.5,30747.0,32828.0,30450.5,35469.5,29893.5,14646.5,12568.0,2281.0,15514.0,32277.0,32378.0
2025-06-09 23:00:00+00:00,7549.0,24711.5,7658.0,13316.5,27103.0,28840.5,23490.5,31228.0,27487.5,9834.5,10946.5,1431.5,14557.0,28132.0,27536.0
2025-06-10 00:00:00+00:00,6962.5,23497.5,8041.0,10375.0,22347.0,27823.0,20863.5,22795.0,19302.0,5957.5,8315.0,1085.0,11776.0,20160.0,20854.0
2025-06-10 01:00:00+00:00,12161.0,20039.5,12253.5,10370.5,21485.0,23725.0,21810.5,21582.0,17028.0,6545.0,7730.0,789.5,10432.0,18050.5,20059.5
2025-06-10 02:00:00+00:00,17261.0,15796.0,56253.5,8115.5,18138.5,19906.5,18572.5,22218.0,14953.5,5332.0,6773.0,537.0,8408.5,15651.5,15702.0
2025-06-10 03:00:00+00:00,14832.5,13939.0,22572.0,7116.0,14363.0,19091.0,16693.5,21458.0,13773.5,4739.0,7546.0,567.5,7529.5,17103.0,15567.0
2025-06-10 04:00:00+00:00,10285.0,13530.0,10193.0,6916.5,14143.0,16069.0,17100.0,22942.0,13087.0,4882.5,6677.5,583.5,7054.0,16851.5,15636.0
2025-06-10 05:00:00+00:00,7853.5,14388.5,8451.5,6688.0,18519.0,20847.0,13786.5,22110.0,13111.0,4854.5,6727.0,565.0,9052.0,16640.0,15557.5
2025-06-10 06:00:00+00:00,8108.0,15835.5,13072.0,7305.5,18931.0,16444.0,16739.0,25452.5,13689.0,5712.5,7793.5,564.5,12045.5,19002.5,15812.0
2025-06-10 07:00:00+00:00,10540.0,22987.5,16639.0,11342.5,21539.0,22696.0,17608.0,38966.5,15490.0,8198.5,10190.5,770.0,12255.5,27123.5,20601.5
2025-06-10 08:00:00+00:00,9433.0,25070.0,21097.0,12153.0,23074.5,29358.0,22404.0,33754.5,21971.5,13983.0,11141.0,1214.0,11234.5,29160.5,25958.5
2025-06-10 09:00:00+00:00,4675.0,24138.5,9556.0,9912.5,21027.5,24016.5,21657.5,25931.5,20617.5,10906.0,9070.0,884.5,12401.0,33168.5,28542.0
2025-06-10 10:00:00+00:00,5004.0,26516.5,7625.0,10559.0,21326.0,22607.5,22678.0,26866.5,21298.5,8259.0,9326.0,631.0,11212.0,32371.5,29908.0
2025-06-10 11:00:00+00:00,5666.0,25177.0,9178.5,10695.0,22639.5,26632.0,21994.0,23235.0,20582.5,7574.5,7664.5,543.5,12833.5,33711.0,33664.0
2025-06-10 12:00:00+00:00,7155.0,27157.0,7446.0,14413.5,27462.5,27883.5,22651.5,26769.5,22093.5,9395.5,7347.0,620.0,13265.0,37361.5,35424.0
2025-06-10 13:00:00+00:00,6052.5,25650.5,7293.5,13870.5,27120.0,25509.0,24907.5,29712.0,22602.0,9277.0,8390.0,1249.0,13142.5,38193.0,36150.0
2025-06-10 14:00:00+00:00,6701.0,21957.5,8693.0,13673.0,26809.5,23418.5,26817.5,24710.5,21055.0,9154.0,8394.0,537.0,12130.0,32855.5,38260.5
2025-06-10 15:00:00+00:00,5831.5,21710.5,7211.5,10295.5,24736.5,21243.0,20996.0,20406.0,20192.0,8386.0,9242.5,506.5,12568.5,30751.0,34304.0
2025-06-10 16:00:00+00:00,6880.0,26098.0,8387.0,14700.5,27571.5,20148.0,23266.5,24238.0,19785.5,7646.0,9931.5,587.0,12101.5,30795.5,30120.0
2025-06-10 17:00:00+00:00,7632.5,27088.0,8213.5,14385.0,30331.5,23452.5,29516.5,27612.0,22375.0,9830.5,12519.0,856.5,15824.0,32083.0,33107.5
2025-06-10 18:00:00+00:00,11104.5,29185.0,9088.0,16879.0,32075.5,30986.5,29771.5,35300.0,23556.0,13864.5,14802.0,637.5,17307.5,34190.0,33589.0
2025-06-10 19:00:00+00:00,10469.0,30115.0,17074.0,16514.0,34671.5,34634.5,33295.5,41483.5,27014.5,20475.0,15400.0,1100.5,19730.0,36050.0,37141.5
2025-06-10 20:00:00+00:00,6976.5,31029.5,14670.5,17660.5,35312.5,36836.5,32265.5,40506.5,28976.5,13267.0,14277.5,964.5,15314.0,40152.0,40326.0
2025-06-10 21:00:00+00:00,6120.5,29591.5,11681.5,17118.5,34189.0,34508.5,31020.0,40588.5,28099.0,13911.0,13865.0,1261.5,14684.0,36410.0,39021.0
2025-06-10 22:00:00+00:00,7382.5,29748.5,14048.5,18917.5,29245.0,39279.5,31820.5,37186.0,31437.0,11631.0,12452.0,1826.0,15831.5,33676.0,35356.5
2025-06-10 23:00:00+00:00,6860.5,26621.5,11682.0,15178.5,26968.0,30307.5,25890.5,31346.0,27898.0,10053.5,11503.0,1583.0,13775.0,26992.5,31720.0
2025-06-11 00:00:00+00:00,4444.5,22013.0,7009.0,10923.0,20781.0,27998.0,21002.0,24096.5,22329.0,7195.0,8997.5,744.5,11580.0,22185.0,25724.5
2025-06-11 01:00:00+00:00,11540.5,18634.5,13110.5,10659.0,20476.5,27706.0,21551.5,23962.5,18728.0,5767.5,6755.0,532.0,9129.0,20194.0,21814.5
2025-06-11 02:00:00+00:00,21108.0,14033.0,54183.0,6931.5,22230.0,23528.0,18970.0,19700.5,14121.0,4974.0,6206.0,463.5,8557.5,19583.0,18320.5
2025-06-11 03:00:00+00:00,16090.5,13013.0,21211.0,7331.5,19988.5,19601.5,17626.0,18203.5,13474.0,4979.0,5630.5,390.5,8083.5,18468.5,16763.5
2025-06-11 04:00:00+00:00,12002.5,12935.0,8933.5,7016.0,16064.5,17053.5,17104.0,20010.0,12558.5,4871.0,6027.0,447.0,7958.5,17133.0,16494.5
2025-06-11 05:00:00+00:00,7425.0,12700.0,8791.5,6659.0,17847.5,20862.0,14884.0,20257.0,12337.0,4725.0,6115.0,434.0,9449.5,16896.5,16505.0
2025-06-11 06:00:00+00:00,5683.0,16457.0,18826.5,7214.0,19649.5,19635.0,15205.0,27761.5,13246.5,4961.0,5961.0,375.0,11993.0,19545.0,16185.5
2025-06-11 07:00:00+00:00,10565.0,22127.5,18815.0,11456.5,24054.0,24238.5,19540.5,38545.5,17421.5,7236.0,10457.0,480.0,10691.0,25667.0,21003.0
2025-06-11 08:00:00+00:00,7651.5,23488.0,16721.0,13333.0,23477.0,27009.5,21110.0,34948.0,24517.0,11119.5,11234.5,700.5,10426.5,29980.5,26199.5
2025-06-11 09:00:00+00:00,7370.5,24322.5,9465.5,11983.0,19347.0,29776.5,23571.5,24545.5,20608.5,8204.5,10461.0,763.0,12759.0,31639.5,29345.5
2025-06-11 10:00:00+00:00,5199.5,25495.5,9348.5,10785.0,22862.5,27443.5,20160.5,25744.5,18560.0,7989.0,10853.0,778.0,11734.5,33618.5,36260.5
2025-06-11 11:00:00+00:00,7177.5,25091.5,5986.5,10031.5,19295.0,27105.5,21463.5,23952.5,19674.5,8457.0,9254.5,1157.5,11481.0,35591.0,40791.5
2025-06-11 12:00:00+00:00,6154.5,23897.0,5929.5,12375.0,21297.5,24000.0,22788.0,26977.5,22210.5,8848.0,10148.0,629.5,12564.0,34750.0,44322.0
2025-06-11 13:00:00+00:00,6607.0,23310.0,9080.0,11785.5,22730.0,28645.0,22822.0,33648.0,19714.0,9652.0,11474.0,632.0,15273.0,36116.5,49314.5
2025-06-11 14:00:00+00:00,7600.0,24195.5,9209.5,13189.5,24352.0,25939.5,21832.5,25160.0,18214.5,9617.0,11151.0,782.0,13324.0,35670.0,45392.5
2025-06-11 15:00:00+00:00,6836.5,23100.0,8081.0,10833.5,30851.0,24235.5,19380.5,25819.0,18435.0,9448.5,10894.0,809.5,14091.5,35335.5,43620.5
2025-06-11 16:00:00+00:00,5985.0,21551.5,6872.5,14320.0,27846.0,23767.0,21203.5,27179.5,18866.0,9682.5,11155.5,943.0,12896.0,33715.0,41552.5
2025-06-11 17:00:00+00:00,7716.5,24779.5,8883.0,16539.5,23132.0,26312.5,25103.5,27828.0,21210.5,11612.0,12293.0,575.0,16152.5,32930.5,38773.0
2025-06-11 18:00:00+00:00,11336.0,32131.0,12579.0,16480.5,26733.5,30267.0,31275.0,42421.5,24270.5,12123.5,13444.0,593.5,17638.5,35379.5,37401.5
2025-06-11 19:00:00+00:00,10567.0,30842.5,14598.0,14455.0,29392.5,37372.5,33800.5,46383.5,27216.0,18801.5,13873.5,1362.5,17240.5,39494.0,43221.0
2025-06-11 20:00:00+00:00,6626.5,29280.0,12902.0,15543.0,29470.5,39789.5,35897.0,46498.0,27535.5,15748.5,14236.0,877.0,18139.5,37817.5,45646.0
2025-06-11 21:00:00+00:00,7045.5,32634.0,11236.0,16628.0,30056.5,37575.5,30754.5,43290.5,27234.5,15370.5,12883.5,1169.0,15285.5,33081.0,40675.0
2025-06-11 22:00:00+00:00,9828.0,30583.0,12827.5,17378.0,31705.0,34988.0,27642.5,42212.5,28748.5,12656.0,10903.5,1026.0,15424.5,36487.5,35719.0
2025-06-11 23:00:00+00:00,8600.5,25805.0,8803.0,14989.0,24595.0,32136.5,23784.5,34609.0,25502.0,10927.5,11173.5,1077.5,14970.5,28028.5,29204.5
2025-06-12 00:00:00+00:00,7213.5,21458.5,6900.0,12342.0,24719.5,25357.5,22077.5,22540.0,21005.5,7914.5,8871.5,903.0,11438.0,23876.0,20152.0
2025-06-12 01:00:00+00:00,11264.5,19831.0,11832.0,8851.0,27447.5,19866.5,22784.0,19282.5,19192.0,5216.5,8334.0,1083.5,10041.5,20091.0,21154.0
2025-06-12 02:00:00+00:00,19867.0,15567.5,54131.0,7248.0,25916.5,18705.5,19834.0,18724.5,15114.0,4909.0,6012.0,733.0,8880.5,19216.5,16499.0
2025-06-12 03:00:00+00:00,13125.0,13896.0,21138.5,6737.5,21259.5,17514.5,18662.5,19096.0,14702.5,4286.5,6625.5,433.0,8305.5,18079.0,17141.5
2025-06-12 04:00:00+00:00,8145.0,13186.5,9036.0,6913.5,15372.0,15648.0,18541.0,20676.5,14432.5,4330.5,6080.0,504.0,8497.5,16839.0,15666.5
2025-06-12 05:00:00+00:00,4870.0,14088.0,10542.5,6573.0,17595.0,19701.0,15698.0,20838.0,14159.5,4545.5,5123.5,483.0,9853.0,17231.5,15278.5
2025-06-12 06:00:00+00:00,6324.0,19164.5,17760.0,6552.5,20809.0,16344.5,14539.0,26056.5,13678.5,4712.0,6659.0,430.5,12912.0,20202.5,17646.5
2025-06-12 07:00:00+00:00,9593.0,21144.0,17907.0,11349.5,22424.5,21794.5,19750.0,35837.5,17208.5,6600.0,8868.5,629.0,10658.0,26212.0,24150.5
2025-06-12 08:00:00+00:00,8373.5,23410.0,19121.5,10369.5,20138.5,28466.0,21967.5,29663.5,22489.0,10715.5,9079.5,1130.5,12663.0,32288.0,26408.0
2025-06-12 09:00:00+00:00,5757.0,22121.5,8786.5,11232.5,20918.0,28314.5,21807.0,21810.0,21536.0,7994.5,8118.5,766.5,12256.5,29973.5,27666.0
2025-06-12 10:00:00+00:00,4698.5,23563.5,7742.0,9820.0,20954.0,24419.5,22860.5,21897.0,20840.5,8816.0,8041.0,501.5,12188.0,34501.5,32199.5
2025-06-12 11:00:00+00:00,6079.5,24226.5,6778.0,10793.5,20553.5,22043.5,20704.0,25306.0,20172.0,6251.5,8921.5,475.5,13148.5,32746.5,38639.5
2025-06-12 12:00:00+00:00,5077.0,23476.5,5979.0,11973.5,23022.5,23439.0,22165.0,29315.0,22855.5,8767.0,8661.0,396.0,14267.0,34050.0,41646.5
2025-06-12 13:00:00+00:00,6600.5,22574.0,6481.5,13625.5,28411.0,23322.0,23043.5,34838.0,19105.0,8300.0,9706.0,438.5,12849.5,36541.5,40387.5
2025-06-12 14:00:00+00:00,6505.5,22625.0,7048.5,11291.5,23932.5,23493.5,22161.0,27171.0,19367.5,7480.0,8985.0,417.0,13657.5,35209.5,40862.0
2025-06-12 15:00:00+00:00,6638.5,21912.0,7019.5,12330.0,26591.5,22981.5,20087.0,28539.5,20102.0,9112.0,9893.5,419.0,14944.0,35933.0,42664.0
2025-06-12 16:00:00+00:00,8648.5,23216.5,7131.5,12128.5,28355.0,26280.5,22838.0,27260.5,20443.5,8110.0,9824.0,444.0,15694.5,32343.5,43645.5
2025-06-12 17:00:00+00:00,12635.0,26745.0,7729.5,16508.0,27303.5,24821.5,27962.0,26719.5,20658.0,8896.0,11887.5,434.5,17874.5,32181.0,38759.0
2025-06-12 18:00:00+00:00,10707.0,29122.0,9243.0,18914.5,26351.5,29118.0,31454.5,36262.5,24518.0,11593.0,14118.5,405.5,16182.0,34456.0,37781.0
2025-06-12 19:00:00+00:00,10511.0,30786.0,11078.5,17043.5,30452.5,38326.0,31467.5,42746.0,28021.5,16617.5,14399.5,683.0,17361.0,39561.5,42241.5
2025-06-12 20:00:00+00:00,10660.0,31058.0,13941.5,16646.5,34671.5,31942.5,33241.0,43410.5,27414.5,13440.5,12718.5,1329.5,16841.0,36895.0,45123.0
2025-06-12 21:00:00+00:00,10577.5,31465.0,14380.5,17518.5,37797.5,34056.0,31612.5,42029.5,26205.0,12533.0,10175.5,1267.0,16689.5,36285.5,43017.5
2025-06-12 22:00:00+00:00,8667.5,29214.0,12005.0,15883.0,34497.0,36797.5,33916.0,32353.0,28384.5,10659.5,11182.0,1069.0,15568.0,33894.0,37553.0
2025-06-12 23:00:00+00:00,7162.0,26485.0,8994.0,13849.0,26379.0,28597.5,24585.5,29853.5,25579.0,8274.5,11300.0,1341.5,13131.5,28656.0,30646.5
2025-06-13 00:00:00+00:00,5725.0,23052.0,7364.0,9412.0,21221.5,25168.0,20259.0,21256.0,21657.5,6721.5,8695.5,515.0,11246.5,23845.0,21944.5
2025-06-13 01:00:00+00:00,11621.5,20026.5,13410.0,8548.5,17247.5,23403.0,18765.5,19586.5,18550.0,5925.0,7044.0,508.5,10456.0,21076.0,21545.5
2025-06-13 02:00:00+00:00,21766.5,15341.5,54889.5,7758.0,20529.5,23867.5,15459.0,21449.5,15958.0,4982.5,6545.0,513.5,8407.5,21166.5,17569.5
2025-06-13 03:00:00+00:00,17680.5,12805.0,24051.5,6832.5,19236.0,23631.5,15132.0,18503.0,14209.5,4992.0,6246.0,447.0,8499.5,18407.0,16287.0
2025-06-13 04:00:00+00:00,11643.0,12411.0,9654.0,6481.5,15376.0,18456.0,15147.5,19898.0,13389.0,5182.0,5382.5,483.0,7416.0,17514.0,15987.0
2025-06-13 05:00:00+00:00,6940.5,13257.0,11999.0,6023.5,16819.0,17967.0,15105.5,17690.0,13373.5,5045.5,6387.5,500.5,9502.5,17993.5,16692.0
2025-06-13 06:00:00+00:00,7227.5,16389.0,19241.0,7937.5,20112.0,16509.5,15408.0,25082.5,14038.5,5559.5,7997.0,428.5,12153.5,18973.0,17436.5
2025-06-13 07:00:00+00:00,10399.0,18619.5,14885.5,13233.0,22580.0,21361.5,19350.0,35823.5,16858.0,7523.0,8755.0,474.0,11057.0,27786.0,18889.0
2025-06-13 08:00:00+00:00,9415.5,22672.0,17257.0,10770.0,23369.0,28049.5,21146.0,29350.5,20714.0,11168.0,9384.0,1110.0,12990.0,30347.5,22094.0
2025-06-13 09:00:00+00:00,7115.0,23397.5,7947.0,11192.5,21761.5,26653.5,22479.0,24752.0,23019.0,10901.5,9728.0,1804.0,12351.5,31240.0,25253.5
2025-06-13 10:00:00+00:00,6281.0,23042.0,9263.5,10325.0,20403.0,26097.5,20960.0,22959.5,21000.5,9777.0,10088.0,1215.5,15519.5,35937.0,36561.0
2025-06-13 11:00:00+00:00,5253.5,22864.5,8968.0,10805.5,21690.0,22916.5,22117.5,26749.0,21730.5,9521.0,10496.0,1128.5,13855.5,39563.5,42215.5
2025-06-13 12:00:00+00:00,7105.5,20855.0,7242.5,12763.5,27041.0,21294.0,23075.0,35765.5,23300.0,9145.5,10563.5,909.0,14938.0,40642.0,40462.5
2025-06-13 13:00:00+00:00,5311.5,21608.0,7683.5,11902.0,22203.5,25318.5,21166.5,38269.5,23798.0,9149.0,9616.0,1569.0,15918.5,40782.5,37670.5
2025-06-13 14:00:00+00:00,6260.0,21541.0,7679.5,13706.5,24165.5,21635.5,22152.5,31020.0,22813.0,8983.0,9201.5,1397.0,13900.0,38639.0,38746.5
2025-06-13 15:00:00+00:00,7146.0,21670.0,6897.5,12150.5,22549.0,22729.0,23263.5,29225.0,22633.0,8214.5,9830.0,900.0,13373.5,38306.5,34315.5
2025-06-13 16:00:00+00:00,7580.5,23393.0,8420.0,12206.0,25332.5,25082.5,23006.0,34055.5,22658.5,10578.5,10775.0,939.5,13849.5,36708.0,35934.5
2025-06-13 17:00:00+00:00,8144.0,25283.0,9591.0,11960.5,28188.0,24160.5,29859.5,34254.5,20546.5,10173.0,13269.5,1115.0,15025.5,35750.5,35995.5
2025-06-13 18:00:00+00:00,8121.5,28243.0,11566.0,13372.5,29951.5,24544.0,33179.0,40325.0,23428.5,10382.5,14905.0,705.5,16593.5,39377.5,35253.5
2025-06-13 19:00:00+00:00,7485.5,31345.5,11452.0,14162.5,27032.5,33774.0,31880.5,42121.5,25724.0,12218.5,12448.5,701.0,13984.0,37737.5,41570.5
2025-06-13 20:00:00+00:00,8455.5,31423.0,11817.5,14528.0,32172.0,36252.0,34065.5,35936.5,26394.0,10644.0,13622.0,688.0,16440.5,39237.0,45319.0
2025-06-13 21:00:00+00:00,9075.5,30149.5,12480.5,16693.0,33637.0,35750.0,28023.0,34097.5,28212.0,9812.0,13345.0,623.5,13553.0,35289.5,42612.5
2025-06-13 22:00:00+00:00,9018.0,27902.0,6832.0,14841.0,37790.5,30823.5,26822.0,32003.0,31055.5,12820.0,11077.0,1253.0,14137.0,36183.5,37070.5
2025-06-13 23:00:00+00:00,7539.5,26169.5,6710.0,12910.0,30437.5,34357.5,23265.5,23226.0,28728.5,11527.0,11785.0,1181.0,14794.0,32581.5,29650.0
2025-06-14 00:00:00+00:00,5717.5,23176.0,8580.0,9257.5,25244.5,29019.5,20738.0,18985.5,24040.5,9919.5,10721.0,931.0,13590.5,25926.0,21588.5
2025-06-14 01:00:00+00:00,10941.5,21423.5,13749.5,7705.5,20597.0,29646.5,18055.0,22384.5,21012.5,8606.5,8089.5,584.5,12351.0,21099.0,22359.5
2025-06-14 02:00:00+00:00,19716.0,15752.0,49256.0,7537.5,18775.0,27490.0,16169.0,23686.0,16152.0,5598.0,7427.0,501.0,8953.5,19177.5,18799.0
2025-06-14 03:00:00+00:00,16080.0,14529.5,19012.0,6846.5,18234.5,26223.5,15180.0,17734.0,14344.0,5437.0,6494.0,492.0,9606.0,17255.0,17090.0
2025-06-14 04:00:00+00:00,10200.0,13614.0,10415.5,6481.0,16750.5,20184.0,15830.0,22607.0,14919.0,5581.0,6142.5,480.5,8844.5,19320.0,17167.0
2025-06-14 05:00:00+00:00,4606.5,14155.0,9513.5,6783.5,15937.0,19914.0,13560.0,19565.0,14024.5,5118.0,5938.5,456.5,8550.0,18884.5,17034.5
2025-06-14 06:00:00+00:00,5928.5,15916.5,11972.0,7204.0,18178.5,19171.0,14435.0,23740.0,15087.0,5542.0,5915.0,467.5,10372.5,21756.5,19492.0
2025-06-14 07:00:00+00:00,8047.5,17949.5,12317.5,9522.0,22064.5,16828.5,17897.0,29583.0,16088.0,6847.0,7237.0,634.5,9098.0,23556.5,20342.0
2025-06-14 08:00:00+00:00,6607.0,21261.0,15621.5,9225.0,21256.5,19676.0,19149.5,26378.0,17133.5,7263.0,9217.5,1101.0,11002.0,28819.0,23027.0
2025-06-14 09:00:00+00:00,6958.5,23444.0,7964.5,10547.0,22624.0,24946.0,24334.0,22952.5,20297.0,9850.5,11541.5,948.0,13000.0,28918.5,24204.5
2025-06-14 10:00:00+00:00,7618.0,27545.0,8974.5,13333.0,25548.5,27889.0,26251.0,28260.5,22059.0,13564.5,11846.5,1193.5,15826.5,31048.0,29161.5
2025-06-14 11:00:00+00:00,8079.0,27545.0,9554.0,12587.0,25451.5,30529.5,24998.0,27464.5,22260.0,13889.5,13254.0,710.0,12969.0,34139.0,36679.0
2025-06-14 12:00:00+00:00,8589.5,25059.0,9358.0,14732.0,25240.0,28246.0,28558.5,42702.0,25558.5,11316.0,12726.5,822.0,14820.0,35279.0,37346.5
2025-06-14 13:00:00+00:00,7038.0,27793.5,8316.0,14402.0,25382.0,31053.0,26349.0,45821.0,25108.0,10597.5,13777.5,680.0,15624.5,33683.0,37778.5
2025-06-14 14:00:00+00:00,7569.5,26803.5,12080.0,13890.0,30752.0,29837.0,27124.5,31284.0,23423.5,10274.0,14168.5,1107.5,16031.0,33407.0,39238.0
2025-06-14 15:00:00+00:00,6511.5,28279.5,8900.0,14145.5,30912.5,29656.0,28800.5,30617.5,21786.5,9898.5,12349.5,928.5,13751.0,30926.5,37794.5
2025-06-14 16:00:00+00:00,7907.0,26644.0,8871.5,12451.5,31978.5,27347.5,25676.5,28565.5,24180.5,9611.5,12581.0,631.0,14278.5,31013.0,34482.0
2025-06-14 17:00:00+00:00,7228.5,25577.0,9505.5,12558.5,26485.5,26272.0,27967.0,32744.5,20166.5,11317.5,11382.0,606.5,15607.0,27084.0,35562.0
2025-06-14 18:00:00+00:00,7783.0,28500.0,11880.0,11006.0,27592.0,25794.0,32113.0,37636.0,22716.0,11025.0,12945.0,638.0,17270.0,28476.0,37640.0
2025-06-14 19:00:00+00:00,6512.0,28454.0,14770.5,13314.5,30574.5,30820.5,30662.0,34038.5,23418.0,12453.0,13144.0,728.5,15862.5,30901.5,42091.0
2025-06-14 20:00:00+00:00,8921.5,26758.0,12424.0,14270.0,32260.5,29177.5,28577.5,36853.0,26422.5,10955.0,14310.0,907.0,17638.5,33340.0,43831.5
