timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2024-11-01 17:00:00,-0.8517,0.524,-0.9659,-0.2588,35.0,17.86,0.6946,0.3396,0.5554,0.5494,0.6669,0.6182,-0.0,-0.0,-0.5529,0.8676
2024-11-01 18:00:00,-0.8517,0.524,-1.0,-0.0,35.0,17.95,0.7122,0.3175,0.6169,0.6593,0.7093,0.6825,-0.0,-0.0,-0.5718,0.8485
2024-11-01 19:00:00,-0.8517,0.524,-0.9659,0.2588,23.91,11.48,0.7382,0.3579,0.5506,0.7367,0.7828,0.6275,-0.0,-0.0,-0.589,0.8228
2024-11-01 20:00:00,-0.8517,0.524,-0.866,0.5,20.5,9.95,0.6724,0.3693,0.5818,0.6965,0.6689,0.6399,-0.0,-0.0,-0.5927,0.7747
2024-11-01 21:00:00,-0.8517,0.524,-0.7071,0.7071,19.38,9.46,0.6594,0.4056,0.5582,0.6348,0.6403,0.4974,-0.0,-0.0,-0.5906,0.7169
2024-11-01 22:00:00,-0.8517,0.524,-0.5,0.866,18.69,9.15,0.5523,0.3447,0.43,0.5719,0.5874,0.405,-0.0,-0.0,-0.5912,0.6483
2024-11-01 23:00:00,-0.8517,0.524,-0.2588,0.9659,18.48,9.05,0.4961,0.2605,0.3728,0.4905,0.497,0.3272,-0.0,-0.0,-0.591,0.5894
2024-11-02 00:00:00,-0.8426,0.5386,0.0,1.0,16.57,8.2,0.5054,0.2349,0.3705,0.6075,0.4677,0.3408,-0.0,-0.0,-0.5924,0.5718
2024-11-02 01:00:00,-0.8426,0.5386,0.2588,0.9659,17.03,8.4,0.3988,0.2087,0.2625,0.5189,0.5067,0.2965,-0.0,-0.0,-0.5915,0.5494
2024-11-02 02:00:00,-0.8426,0.5386,0.5,0.866,16.23,8.05,0.3577,0.2203,0.2262,0.4717,0.4819,0.2636,-0.0,-0.0,-0.5914,0.5185
2024-11-02 03:00:00,-0.8426,0.5386,0.7071,0.7071,15.8,7.85,0.3133,0.1592,0.2204,0.3833,0.4583,0.2996,-0.0,-0.0,-0.5819,0.503
2024-11-02 04:00:00,-0.8426,0.5386,0.866,0.5,16.8,8.3,0.3073,0.1667,0.2444,0.3572,0.4241,0.3286,-0.0,-0.0,-0.5761,0.4877
2024-11-02 05:00:00,-0.8426,0.5386,0.9659,0.2588,17.47,8.6,0.2651,0.1549,0.2939,0.2869,0.3179,0.5023,-0.0,-0.0,-0.5739,0.4888
2024-11-02 06:00:00,-0.8426,0.5386,1.0,0.0,17.04,8.41,0.3099,0.1413,0.2729,0.2248,0.2916,0.3884,-0.0,-0.0,-0.571,0.5214
2024-11-02 07:00:00,-0.8426,0.5386,0.9659,-0.2588,16.38,8.11,0.3617,0.1556,0.3229,0.25479999999999997,0.3089,0.3856,-0.002,-0.001,-0.5587,0.5737
2024-11-02 08:00:00,-0.8426,0.5386,0.866,-0.5,18.88,9.23,0.402,0.1903,0.3937,0.33340000000000003,0.376,0.2988,-0.047,-0.038,-0.5391,0.6112000000000001
2024-11-02 09:00:00,-0.8426,0.5386,0.7071,-0.7071,19.45,9.48,0.44710000000000005,0.1461,0.3787,0.4186,0.4459,0.3163,-0.108,-0.098,-0.5164,0.5984999999999999
2024-11-02 10:00:00,-0.8426,0.5386,0.5,-0.866,19.53,9.52,0.45819999999999994,0.12229999999999996,0.2855,0.3566,0.5475,0.3099,-0.169,-0.166,-0.5054,0.5690000000000001
2024-11-02 11:00:00,-0.8426,0.5386,0.2588,-0.9659,18.52,9.07,0.49510000000000004,0.14930000000000002,0.3169,0.2613,0.5279,0.3938,-0.211,-0.224,-0.5016,0.5653
2024-11-02 12:00:00,-0.8426,0.5386,0.0,-1.0,19.11,9.33,0.35950000000000004,0.17459999999999998,0.32649999999999996,0.2868,0.5356,0.5185,-0.203,-0.226,-0.4935,0.6023000000000001
2024-11-02 13:00:00,-0.8426,0.5386,-0.2588,-0.9659,20.83,10.1,0.45909999999999995,0.23450000000000001,0.3801,0.4542999999999999,0.6215,0.5298,-0.189,-0.178,-0.4847,0.6386000000000001
2024-11-02 14:00:00,-0.8426,0.5386,-0.5,-0.866,21.17,10.26,0.5817,0.2711,0.4711000000000001,0.3661,0.6012,0.5213,-0.142,-0.128,-0.4643,0.6689
2024-11-02 15:00:00,-0.8426,0.5386,-0.7071,-0.7071,20.93,10.15,0.6573,0.3684,0.5075000000000001,0.44329999999999997,0.6105,0.5054,-0.066,-0.072,-0.4463,0.7146
2024-11-02 16:00:00,-0.8426,0.5386,-0.866,-0.5,33.66,15.54,0.6582,0.3922,0.5533,0.5085,0.6127,0.5182,-0.005,-0.009,-0.4401,0.7692
2024-11-02 17:00:00,-0.8426,0.5386,-0.9659,-0.2588,35.0,17.86,0.685,0.4882,0.5884,0.6644,0.6289,0.5647,-0.0,-0.0,-0.4267,0.7989
2024-11-02 18:00:00,-0.8426,0.5386,-1.0,-0.0,35.0,17.95,0.737,0.3819,0.5831,0.7003,0.7528,0.6697,-0.0,-0.0,-0.3904,0.7871
2024-11-02 19:00:00,-0.8426,0.5386,-0.9659,0.2588,20.77,10.08,0.7806,0.4119,0.5357,0.6531,0.742,0.6489,-0.0,-0.0,-0.345,0.7436
2024-11-02 20:00:00,-0.8426,0.5386,-0.866,0.5,20.66,10.03,0.7352,0.3921,0.4881,0.5831,0.658,0.6309,-0.0,-0.0,-0.311,0.7147
2024-11-02 21:00:00,-0.8426,0.5386,-0.7071,0.7071,19.89,9.68,0.6672,0.3471,0.5229,0.5226,0.6251,0.4981,-0.0,-0.0,-0.2823,0.6656
2024-11-02 22:00:00,-0.8426,0.5386,-0.5,0.866,18.65,9.13,0.5998,0.3245,0.4462,0.4765,0.5479,0.3897,-0.0,-0.0,-0.256,0.6104
2024-11-02 23:00:00,-0.8426,0.5386,-0.2588,0.9659,18.9,9.24,0.5719,0.2833,0.4078,0.3752,0.4543,0.3497,-0.0,-0.0,-0.2264,0.5647
2024-11-03 00:00:00,-0.8332,0.553,0.0,1.0,16.38,8.11,0.4795,0.3117,0.3401,0.4761,0.5355,0.364,-0.0,-0.0,-0.2026,0.5461
2024-11-03 01:00:00,-0.8332,0.553,0.2588,0.9659,18.19,8.92,0.3592,0.181,0.2787,0.4482,0.6839,0.2985,-0.0,-0.0,-0.1973,0.5259
2024-11-03 02:00:00,-0.8332,0.553,0.5,0.866,15.96,7.92,0.3081,0.2021,0.2896,0.3397,0.5366,0.2584,-0.0,-0.0,-0.1984,0.4977
2024-11-03 03:00:00,-0.8332,0.553,0.7071,0.7071,15.96,7.92,0.317,0.2047,0.2527,0.2573,0.414,0.2819,-0.0,-0.0,-0.1868,0.4807
2024-11-03 04:00:00,-0.8332,0.553,0.866,0.5,16.38,8.11,0.2978,0.1815,0.2266,0.2546,0.377,0.3613,-0.0,-0.0,-0.1773,0.4666
2024-11-03 05:00:00,-0.8332,0.553,0.9659,0.2588,17.85,8.77,0.2833,0.1908,0.2608,0.2516,0.314,0.4554,-0.0,-0.0,-0.1911,0.4703
2024-11-03 06:00:00,-0.8332,0.553,1.0,0.0,16.84,8.32,0.3069,0.1644,0.281,0.2567,0.2844,0.4559,-0.0,-0.0,-0.226,0.4942
2024-11-03 07:00:00,-0.8332,0.553,0.9659,-0.2588,15.96,7.92,0.3372,0.1818,0.2869,0.339,0.3168,0.3562,-0.002,-0.001,-0.2602,0.5322
2024-11-03 08:00:00,-0.8332,0.553,0.866,-0.5,16.38,8.11,0.37720000000000004,0.1533,0.2938,0.3593,0.4286,0.3172,-0.04,-0.035,-0.281,0.5715
2024-11-03 09:00:00,-0.8332,0.553,0.7071,-0.7071,17.64,8.68,0.49440000000000006,0.17520000000000002,0.3627,0.3649,0.5758,0.3183,-0.086,-0.079,-0.2888,0.5954999999999999
2024-11-03 10:00:00,-0.8332,0.553,0.5,-0.866,21.67,10.48,0.5108,0.1289,0.3258,0.2832,0.5644,0.3352,-0.114,-0.121,-0.3122,0.6141
2024-11-03 11:00:00,-0.8332,0.553,0.2588,-0.9659,18.27,8.96,0.5086999999999999,0.07050000000000001,0.32120000000000004,0.2463,0.6399,0.3564,-0.131,-0.127,-0.341,0.6165
2024-11-03 12:00:00,-0.8332,0.553,0.0,-1.0,21.32,10.32,0.4438,0.1063,0.35159999999999997,0.2886,0.593,0.5681,-0.136,-0.156,-0.3555,0.6379
2024-11-03 13:00:00,-0.8332,0.553,-0.2588,-0.9659,20.58,9.99,0.42499999999999993,0.22149999999999997,0.30660000000000004,0.37599999999999995,0.7287,0.5617,-0.126,-0.123,-0.3691,0.6748
2024-11-03 14:00:00,-0.8332,0.553,-0.5,-0.866,17.65,8.68,0.5281,0.29390000000000005,0.36219999999999997,0.34440000000000004,0.6838,0.569,-0.088,-0.085,-0.3718,0.7272
2024-11-03 15:00:00,-0.8332,0.553,-0.7071,-0.7071,20.16,9.8,0.5945,0.47359999999999997,0.3841,0.44,0.7162,0.6515,-0.039,-0.038,-0.3643,0.7894000000000001
2024-11-03 16:00:00,-0.8332,0.553,-0.866,-0.5,35.0,17.2,0.7767,0.5614,0.552,0.6105,0.8288,0.5708,-0.002,-0.002,-0.3537,0.8436
2024-11-03 17:00:00,-0.8332,0.553,-0.9659,-0.2588,35.0,18.33,0.7586,0.5206,0.6888,0.6657,0.8508,0.6794,-0.0,-0.0,-0.335,0.8829
2024-11-03 18:00:00,-0.8332,0.553,-1.0,-0.0,35.0,18.89,0.8828,0.5445,0.5832,0.8278,0.8443,0.7629,-0.0,-0.0,-0.3018,0.8574
2024-11-03 19:00:00,-0.8332,0.553,-0.9659,0.2588,24.36,11.68,0.8731,0.5714,0.6775,0.8267,0.8581,0.7595,-0.0,-0.0,-0.2647,0.8048
2024-11-03 20:00:00,-0.8332,0.553,-0.866,0.5,18.94,9.26,0.8425,0.4862,0.6872,0.7782,0.7329,0.7687,-0.0,-0.0,-0.2346,0.7472
2024-11-03 21:00:00,-0.8332,0.553,-0.7071,0.7071,19.53,9.52,0.7286,0.3989,0.6293,0.7425,0.6836,0.6778,-0.0,-0.0,-0.2238,0.6883
2024-11-03 22:00:00,-0.8332,0.553,-0.5,0.866,19.11,9.33,0.6546,0.2779,0.4811,0.6818,0.5206,0.4887,-0.0,-0.0,-0.2168,0.6245
2024-11-03 23:00:00,-0.8332,0.553,-0.2588,0.9659,18.06,8.86,0.5424,0.2544,0.4064,0.5789,0.4784,0.4465,-0.0,-0.0,-0.2034,0.5638
2024-11-04 00:00:00,-0.8235,0.5672,0.0,1.0,16.8,8.3,0.4572,0.2005,0.3644,0.6171,0.4483,0.3446,-0.0,-0.0,-0.1841,0.5553
2024-11-04 01:00:00,-0.8235,0.5672,0.2588,0.9659,17.22,8.49,0.3699,0.1823,0.3327,0.5483,0.447,0.3147,-0.0,-0.0,-0.1711,0.5416
2024-11-04 02:00:00,-0.8235,0.5672,0.5,0.866,16.59,8.21,0.322,0.1521,0.2932,0.4549,0.3622,0.2838,-0.0,-0.0,-0.1689,0.5195
2024-11-04 03:00:00,-0.8235,0.5672,0.7071,0.7071,16.34,8.09,0.3104,0.1379,0.2873,0.3915,0.3415,0.3086,-0.0,-0.0,-0.1771,0.5026
2024-11-04 04:00:00,-0.8235,0.5672,0.866,0.5,16.8,8.3,0.3124,0.2066,0.2958,0.2837,0.281,0.3278,-0.0,-0.0,-0.1974,0.4918
2024-11-04 05:00:00,-0.8235,0.5672,0.9659,0.2588,19.95,9.71,0.3071,0.1574,0.3291,0.2307,0.3303,0.461,-0.0,-0.0,-0.2304,0.521
2024-11-04 06:00:00,-0.8235,0.5672,1.0,0.0,20.45,9.94,0.3652,0.1553,0.3643,0.2413,0.3274,0.5326,-0.0,-0.0,-0.266,0.6336
2024-11-04 07:00:00,-0.8235,0.5672,0.9659,-0.2588,20.58,9.99,0.4772,0.1917,0.3845,0.3828,0.3859,0.4997,-0.003,-0.002,-0.295,0.7485999999999999
2024-11-04 08:00:00,-0.8235,0.5672,0.866,-0.5,22.05,10.65,0.48429999999999995,0.2143,0.3503,0.4012,0.4226,0.4996,-0.044,-0.036,-0.3158,0.7962999999999999
2024-11-04 09:00:00,-0.8235,0.5672,0.7071,-0.7071,20.24,9.84,0.4442,0.1129,0.33009999999999995,0.30989999999999995,0.4683,0.3627,-0.101,-0.084,-0.3292,0.7917000000000001
2024-11-04 10:00:00,-0.8235,0.5672,0.5,-0.866,19.74,9.62,0.46950000000000003,0.06709999999999999,0.2437,0.2018,0.466,0.3457,-0.174,-0.148,-0.3385,0.7695000000000001
2024-11-04 11:00:00,-0.8235,0.5672,0.2588,-0.9659,19.53,9.52,0.35869999999999996,0.0615,0.2268,0.17909999999999998,0.5028,0.3765,-0.231,-0.214,-0.3482,0.7435999999999999
2024-11-04 12:00:00,-0.8235,0.5672,0.0,-1.0,19.03,9.3,0.33160000000000006,0.05050000000000002,0.19700000000000004,0.1831,0.4244,0.4774,-0.232,-0.238,-0.3517,0.7483
2024-11-04 13:00:00,-0.8235,0.5672,-0.2588,-0.9659,21.0,10.18,0.4014,0.0892,0.2052,0.242,0.4025,0.5007,-0.174,-0.205,-0.3479,0.7535999999999999
2024-11-04 14:00:00,-0.8235,0.5672,-0.5,-0.866,25.2,12.06,0.5021,0.1632,0.2999,0.3178,0.4704,0.4983,-0.104,-0.117,-0.3317,0.7744000000000001
2024-11-04 15:00:00,-0.8235,0.5672,-0.7071,-0.7071,27.96,13.29,0.47800000000000004,0.2299,0.3965,0.33340000000000003,0.5348,0.5022,-0.045,-0.046,-0.3125,0.8211
2024-11-04 16:00:00,-0.8235,0.5672,-0.866,-0.5,35.0,23.59,0.594,0.3541,0.4687,0.4476,0.5681,0.5049,-0.003,-0.005,-0.3049,0.8858
2024-11-04 17:00:00,-0.8235,0.5672,-0.9659,-0.2588,35.0,26.79,0.6933,0.5154,0.6608,0.5692,0.667,0.5344,-0.0,-0.0,-0.306,0.9317
2024-11-04 18:00:00,-0.8235,0.5672,-1.0,-0.0,35.0,23.03,0.8989,0.4815,0.6958,0.7378,0.7618,0.6726,-0.0,-0.0,-0.309,0.9299
2024-11-04 19:00:00,-0.8235,0.5672,-0.9659,0.2588,26.72,12.74,0.8451,0.4043,0.7065,0.7877,0.8068,0.6821,-0.0,-0.0,-0.3109,0.8857
2024-11-04 20:00:00,-0.8235,0.5672,-0.866,0.5,22.36,10.79,0.8346,0.4026,0.6508,0.7547,0.7861,0.6691,-0.0,-0.0,-0.3095,0.8302
2024-11-04 21:00:00,-0.8235,0.5672,-0.7071,0.7071,20.63,10.02,0.7377,0.3858,0.561,0.6779,0.6836,0.6037,-0.0,-0.0,-0.3029,0.7508
2024-11-04 22:00:00,-0.8235,0.5672,-0.5,0.866,18.95,9.26,0.6827,0.3131,0.513,0.571,0.5514,0.5629,-0.0,-0.0,-0.2952,0.6706
2024-11-04 23:00:00,-0.8235,0.5672,-0.2588,0.9659,17.85,8.77,0.6244,0.3234,0.3796,0.4567,0.461,0.3931,-0.0,-0.0,-0.2943,0.6053
2024-11-05 00:00:00,-0.8137,0.5813,0.0,1.0,16.05,7.97,0.5055,0.2164,0.3121,0.4395,0.4646,0.3396,-0.0,-0.0,-0.2969,0.5857
2024-11-05 01:00:00,-0.8137,0.5813,0.2588,0.9659,16.92,8.35,0.3572,0.176,0.2973,0.3983,0.5176,0.3176,-0.0,-0.0,-0.2972,0.57
2024-11-05 02:00:00,-0.8137,0.5813,0.5,0.866,16.4,8.12,0.2997,0.1568,0.3109,0.2744,0.4204,0.3055,-0.0,-0.0,-0.3084,0.5483
2024-11-05 03:00:00,-0.8137,0.5813,0.7071,0.7071,16.59,8.21,0.2746,0.1411,0.309,0.2264,0.3807,0.337,-0.0,-0.0,-0.3195,0.5269
2024-11-05 04:00:00,-0.8137,0.5813,0.866,0.5,16.92,8.35,0.2979,0.1519,0.2457,0.2247,0.2928,0.3647,-0.0,-0.0,-0.3294,0.5169
2024-11-05 05:00:00,-0.8137,0.5813,0.9659,0.2588,17.01,8.39,0.2875,0.1312,0.3282,0.2073,0.2847,0.4321,-0.0,-0.0,-0.3373,0.5418
2024-11-05 06:00:00,-0.8137,0.5813,1.0,0.0,21.23,10.28,0.3474,0.1629,0.3172,0.2793,0.2979,0.4882,-0.0,-0.0,-0.3429,0.6498
2024-11-05 07:00:00,-0.8137,0.5813,0.9659,-0.2588,20.58,9.99,0.5394,0.2115,0.3799,0.3821,0.4152,0.4512,-0.001,-0.001,-0.3415,0.7561
2024-11-05 08:00:00,-0.8137,0.5813,0.866,-0.5,23.18,11.16,0.4837,0.1732,0.364,0.3797,0.4983,0.4386,-0.034,-0.051,-0.3319,0.808
2024-11-05 09:00:00,-0.8137,0.5813,0.7071,-0.7071,22.05,10.65,0.4336,0.1822,0.355,0.3217,0.4599,0.3255,-0.1,-0.155,-0.3196,0.7985
2024-11-05 10:00:00,-0.8137,0.5813,0.5,-0.866,21.84,10.56,0.42369999999999997,0.13489999999999996,0.2631,0.27849999999999997,0.493,0.2982,-0.208,-0.278,-0.3124,0.7573
2024-11-05 11:00:00,-0.8137,0.5813,0.2588,-0.9659,22.05,10.65,0.41340000000000005,0.10140000000000002,0.27299999999999996,0.22080000000000002,0.5033,0.355,-0.303,-0.378,-0.3311,0.7326999999999999
2024-11-05 12:00:00,-0.8137,0.5813,0.0,-1.0,22.08,10.66,0.33210000000000006,0.03460000000000002,0.24009999999999998,0.14200000000000002,0.4723,0.384,-0.356,-0.426,-0.3595,0.7315
2024-11-05 13:00:00,-0.8137,0.5813,-0.2588,-0.9659,22.89,11.03,0.3257,-0.018400000000000027,0.18419999999999997,0.11210000000000003,0.5558,0.4875,-0.362,-0.362,-0.3769,0.7453
2024-11-05 14:00:00,-0.8137,0.5813,-0.5,-0.866,26.21,12.51,0.3871,0.03639999999999999,0.261,0.1608,0.4917,0.4157,-0.273,-0.256,-0.3886,0.7702
2024-11-05 15:00:00,-0.8137,0.5813,-0.7071,-0.7071,29.69,14.07,0.475,0.15690000000000004,0.36710000000000004,0.2662,0.4921,0.4016,-0.125,-0.116,-0.4025,0.8358
2024-11-05 16:00:00,-0.8137,0.5813,-0.866,-0.5,35.0,29.14,0.6095,0.3371,0.53,0.4474,0.5862,0.4465,-0.008,-0.01,-0.4204,0.8949
2024-11-05 17:00:00,-0.8137,0.5813,-0.9659,-0.2588,35.0,33.39,0.7915,0.4516,0.6505,0.5142,0.7497,0.4933,-0.0,-0.0,-0.4326,0.9266
2024-11-05 18:00:00,-0.8137,0.5813,-1.0,-0.0,35.0,36.39,0.8645,0.4773,0.7015,0.6201,0.9262,0.6775,-0.0,-0.0,-0.4401,0.9108
2024-11-05 19:00:00,-0.8137,0.5813,-0.9659,0.2588,35.0,17.23,0.8186,0.508,0.7135,0.7134,0.8135,0.7194,-0.0,-0.0,-0.433,0.8669
2024-11-05 20:00:00,-0.8137,0.5813,-0.866,0.5,28.56,13.56,0.8894,0.4667,0.6775,0.7418,0.7933,0.6874,-0.0,-0.0,-0.4195,0.8147
2024-11-05 21:00:00,-0.8137,0.5813,-0.7071,0.7071,22.05,10.65,0.7099,0.398,0.6284,0.7075,0.6969,0.5391,-0.0,-0.0,-0.4035,0.7487
2024-11-05 22:00:00,-0.8137,0.5813,-0.5,0.866,20.79,10.09,0.6875,0.3269,0.6163,0.6806,0.6067,0.4942,-0.0,-0.0,-0.3909,0.677
2024-11-05 23:00:00,-0.8137,0.5813,-0.2588,0.9659,17.4,8.57,0.5961,0.3147,0.4833,0.6056,0.4455,0.3826,-0.0,-0.0,-0.3849,0.6069
2024-11-06 00:00:00,-0.8035,0.5952,0.0,1.0,17.34,8.54,0.4853,0.2657,0.3456,0.6104,0.5282,0.333,-0.0,-0.0,-0.3782,0.5898
2024-11-06 01:00:00,-0.8035,0.5952,0.2588,0.9659,17.32,8.54,0.4352,0.191,0.3086,0.4935,0.5436,0.3258,-0.0,-0.0,-0.3767,0.5748
2024-11-06 02:00:00,-0.8035,0.5952,0.5,0.866,16.76,8.28,0.3711,0.1778,0.3133,0.4483,0.4062,0.3373,-0.0,-0.0,-0.3746,0.5477
2024-11-06 03:00:00,-0.8035,0.5952,0.7071,0.7071,16.8,8.3,0.3074,0.1899,0.335,0.3538,0.3672,0.3558,-0.0,-0.0,-0.3709,0.5243
2024-11-06 04:00:00,-0.8035,0.5952,0.866,0.5,17.34,8.54,0.2924,0.1686,0.2851,0.2913,0.3557,0.332,-0.0,-0.0,-0.3636,0.5179
2024-11-06 05:00:00,-0.8035,0.5952,0.9659,0.2588,19.95,9.71,0.3183,0.1542,0.2737,0.2881,0.3086,0.4413,-0.0,-0.0,-0.3635,0.5445
2024-11-06 06:00:00,-0.8035,0.5952,1.0,0.0,19.74,9.62,0.3546,0.154,0.3736,0.2695,0.3099,0.5039,-0.0,-0.0,-0.3664,0.6535
2024-11-06 07:00:00,-0.8035,0.5952,0.9659,-0.2588,23.73,11.4,0.5091,0.2343,0.4598,0.4027,0.4716,0.4545,-0.001,-0.0,-0.3693,0.7589
2024-11-06 08:00:00,-0.8035,0.5952,0.866,-0.5,25.54,12.21,0.5442,0.1758,0.4929,0.4859,0.4868,0.4611,-0.036,-0.026,-0.3716,0.7892
2024-11-06 09:00:00,-0.8035,0.5952,0.7071,-0.7071,25.2,12.06,0.4507,0.17720000000000002,0.3708,0.3556,0.4439,0.3531,-0.078,-0.064,-0.3658,0.7726999999999999
2024-11-06 10:00:00,-0.8035,0.5952,0.5,-0.866,24.36,11.68,0.47689999999999994,0.1872,0.26970000000000005,0.3236,0.5133,0.2975,-0.118,-0.13,-0.3628,0.7346999999999999
2024-11-06 11:00:00,-0.8035,0.5952,0.2588,-0.9659,23.18,11.16,0.5028,0.11820000000000001,0.2828,0.3513,0.4457,0.3481,-0.178,-0.23,-0.3718,0.7191
2024-11-06 12:00:00,-0.8035,0.5952,0.0,-1.0,22.68,10.93,0.46230000000000004,0.17970000000000003,0.3503,0.34650000000000003,0.4596,0.5008,-0.196,-0.241,-0.3785,0.7364999999999999
2024-11-06 13:00:00,-0.8035,0.5952,-0.2588,-0.9659,25.3,12.11,0.5887,0.22990000000000002,0.403,0.3903,0.51,0.5081,-0.162,-0.187,-0.3777,0.7638
2024-11-06 14:00:00,-0.8035,0.5952,-0.5,-0.866,26.88,12.81,0.5986,0.20379999999999998,0.45139999999999997,0.397,0.4535,0.4114,-0.105,-0.12,-0.3633,0.7927
2024-11-06 15:00:00,-0.8035,0.5952,-0.7071,-0.7071,27.93,13.28,0.6339,0.2402,0.4264,0.40549999999999997,0.4899,0.4661,-0.044,-0.047,-0.3568,0.8374
2024-11-06 16:00:00,-0.8035,0.5952,-0.866,-0.5,35.0,24.66,0.7101,0.3643,0.603,0.4551,0.5473,0.5318,-0.001,-0.002,-0.3603,0.8926
2024-11-06 17:00:00,-0.8035,0.5952,-0.9659,-0.2588,35.0,29.65,0.7879,0.5375,0.6536,0.6806,0.8186,0.5642,-0.0,-0.0,-0.3585,0.9274
2024-11-06 18:00:00,-0.8035,0.5952,-1.0,-0.0,35.0,25.85,0.8428,0.4255,0.6483,0.7989,0.7796,0.6032,-0.0,-0.0,-0.3409,0.923
2024-11-06 19:00:00,-0.8035,0.5952,-0.9659,0.2588,29.24,13.87,0.9139,0.4028,0.625,0.8241,0.9094,0.7233,-0.0,-0.0,-0.319,0.8883
2024-11-06 20:00:00,-0.8035,0.5952,-0.866,0.5,22.91,11.04,0.9275,0.4149,0.667,0.7859,0.8766,0.7111,-0.0,-0.0,-0.3112,0.8337
2024-11-06 21:00:00,-0.8035,0.5952,-0.7071,0.7071,20.74,10.06,0.7646,0.4149,0.6,0.6993,0.6969,0.6781,-0.0,-0.0,-0.3019,0.7633
2024-11-06 22:00:00,-0.8035,0.5952,-0.5,0.866,19.84,9.66,0.7467,0.3283,0.5131,0.5901,0.6695,0.5514,-0.0,-0.0,-0.2958,0.6812
2024-11-06 23:00:00,-0.8035,0.5952,-0.2588,0.9659,18.4,9.01,0.5851,0.2838,0.4342,0.5679,0.5608,0.3917,-0.0,-0.0,-0.3009,0.609
2024-11-07 00:00:00,-0.7932,0.609,0.0,1.0,16.77,8.29,0.4958,0.218,0.3595,0.5654,0.5977,0.3225,-0.0,-0.0,-0.3073,0.5832
2024-11-07 01:00:00,-0.7932,0.609,0.2588,0.9659,17.64,8.68,0.5108,0.2097,0.3117,0.5044,0.7378,0.3274,-0.0,-0.0,-0.3286,0.5616
2024-11-07 02:00:00,-0.7932,0.609,0.5,0.866,16.76,8.28,0.4137,0.1828,0.2969,0.4387,0.5792,0.2806,-0.0,-0.0,-0.366,0.5414
2024-11-07 03:00:00,-0.7932,0.609,0.7071,0.7071,16.76,8.28,0.385,0.1536,0.2926,0.3653,0.5476,0.3071,-0.0,-0.0,-0.4121,0.5209
2024-11-07 04:00:00,-0.7932,0.609,0.866,0.5,16.77,8.29,0.3072,0.1394,0.2696,0.3369,0.5395,0.3585,-0.0,-0.0,-0.4714,0.5108
2024-11-07 05:00:00,-0.7932,0.609,0.9659,0.2588,17.85,8.77,0.3339,0.1385,0.3695,0.2718,0.3721,0.4731,-0.0,-0.0,-0.5459,0.5338
2024-11-07 06:00:00,-0.7932,0.609,1.0,0.0,18.86,9.22,0.3968,0.1509,0.3839,0.2974,0.3233,0.5552,-0.0,-0.0,-0.6267,0.6343
2024-11-07 07:00:00,-0.7932,0.609,0.9659,-0.2588,18.46,9.04,0.5138,0.2036,0.4188,0.4253,0.4398,0.5511,-0.001,-0.0,-0.6849,0.7415
2024-11-07 08:00:00,-0.7932,0.609,0.866,-0.5,21.32,10.32,0.5211,0.1905,0.32570000000000005,0.4521,0.4951,0.4881,-0.03,-0.033,-0.7235,0.7839999999999999
2024-11-07 09:00:00,-0.7932,0.609,0.7071,-0.7071,21.28,10.31,0.3668,0.18560000000000004,0.22060000000000002,0.4,0.4175,0.3462,-0.083,-0.082,-0.7949,0.7676
2024-11-07 10:00:00,-0.7932,0.609,0.5,-0.866,20.68,10.04,0.366,0.1774,0.2835,0.2663,0.3947,0.325,-0.115,-0.128,-0.8143,0.7349
2024-11-07 11:00:00,-0.7932,0.609,0.2588,-0.9659,20.32,9.88,0.3713,0.2068,0.30100000000000005,0.3014,0.4514,0.3316,-0.128,-0.142,-0.7846,0.7231000000000001
2024-11-07 12:00:00,-0.7932,0.609,0.0,-1.0,20.58,9.99,0.36000000000000004,0.1464,0.31520000000000004,0.28559999999999997,0.4755,0.4745,-0.137,-0.144,-0.75,0.7404
2024-11-07 13:00:00,-0.7932,0.609,-0.2588,-0.9659,20.16,9.8,0.4381999999999999,0.12069999999999997,0.3056,0.2599,0.5603,0.4717,-0.143,-0.115,-0.7066,0.767
2024-11-07 14:00:00,-0.7932,0.609,-0.5,-0.866,20.88,10.13,0.498,0.1443,0.3326,0.2783,0.5036,0.4711,-0.112,-0.08,-0.6506,0.7968999999999999
2024-11-07 15:00:00,-0.7932,0.609,-0.7071,-0.7071,21.0,10.18,0.6078,0.3005,0.37879999999999997,0.3988,0.5068,0.4345,-0.047,-0.034,-0.5843,0.8436
2024-11-07 16:00:00,-0.7932,0.609,-0.866,-0.5,35.0,17.39,0.6655,0.4185,0.5065,0.4397,0.5647,0.4579,-0.001,-0.0,-0.5258,0.9001
2024-11-07 17:00:00,-0.7932,0.609,-0.9659,-0.2588,35.0,17.95,0.7281,0.522,0.5917,0.5192,0.7157,0.5365,-0.0,-0.0,-0.4764,0.9138
2024-11-07 18:00:00,-0.7932,0.609,-1.0,-0.0,35.0,18.33,0.8171,0.4278,0.6899,0.6678,0.823,0.613,-0.0,-0.0,-0.4323,0.9036
