timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Prosumer,6_Buyer,7_Buyer,8_Seller,9_Seller,10_Prosumer
11/12/2024 06:00,-0.3251,0.9457,1,0,19.49,9.5,0.4676,0.1709,0.4924,0.348,0.4171,0.6891,0.2907,0,0,0.7316
11/12/2024 07:00,-0.3251,0.9457,0.9659,-0.2588,29.57,14.02,0.5116,0.2645,0.6644,0.5298,0.5496,0.7017,0.3341,0,0,0.8472
11/12/2024 08:00,-0.3251,0.9457,0.866,-0.5,35,18.97,0.635,0.3421,0.5793,0.598,0.5275,0.6189,0.5056,-0.003,-0.004,0.9147
11/12/2024 09:00,-0.3251,0.9457,0.7071,-0.7071,35,18.91,0.5462,0.383,0.452,0.5397,0.4923,0.5003,0.4813,-0.038,-0.031,0.9334
11/12/2024 10:00,-0.3251,0.9457,0.5,-0.866,35,19.56,0.5755,0.2798,0.4365,0.4409,0.4922,0.4172,0.5458,-0.075,-0.058,0.9168
11/12/2024 11:00,-0.3251,0.9457,0.2588,-0.9659,35,20.71,0.6271,0.3119,0.5019,0.4513,0.4131,0.4917,0.5702,-0.093,-0.075,0.9198
11/12/2024 12:00,-0.3251,0.9457,0,-1,35,21.37,0.5815,0.3379,0.6109,0.5034,0.4865,0.6303,0.5947,-0.103,-0.073,0.9182
11/12/2024 13:00,-0.3251,0.9457,-0.2588,-0.9659,35,26.16,0.6322,0.3278,0.6825,0.3954,0.4939,0.632,0.603,-0.056,-0.06,0.9331
11/12/2024 14:00,-0.3251,0.9457,-0.5,-0.866,35,22.69,0.8087,0.3319,0.6983,0.4982,0.5351,0.5549,0.5598,-0.029,-0.034,0.9548
11/12/2024 15:00,-0.3251,0.9457,-0.7071,-0.7071,35,26.16,0.7837,0.3834,0.7122,0.505,0.5507,0.5877,0.5669,-0.005,-0.003,0.9809
11/12/2024 16:00,-0.3251,0.9457,-0.866,-0.5,35,39.01,0.8939,0.5036,0.7101,0.6286,0.672,0.5261,0.65,0,0,1
11/12/2024 17:00,-0.3251,0.9457,-0.9659,-0.2588,35,39.01,0.8879,0.5247,0.8247,0.7012,0.7858,0.6535,0.6706,0,0,1
11/12/2024 18:00,-0.3251,0.9457,-1,0,35,35.96,0.8796,0.4642,0.8412,0.8339,0.873,0.8083,0.7,0,0,1
11/12/2024 19:00,-0.3251,0.9457,-0.9659,0.2588,35,20.29,0.918,0.5405,0.8666,0.8767,0.899,0.8843,0.8561,0,0,0.9857
11/12/2024 20:00,-0.3251,0.9457,-0.866,0.5,34.02,16.01,0.9912,0.6197,0.8865,0.8745,0.7772,0.8782,0.9735,0,0,0.9243
11/12/2024 21:00,-0.3251,0.9457,-0.7071,0.7071,31.5,14.88,0.8989,0.5892,0.8703,0.8323,0.6792,0.7388,0.8124,0,0,0.8601
11/12/2024 22:00,-0.3251,0.9457,-0.5,0.866,28.14,13.38,0.7966,0.4757,0.7189,0.709,0.6314,0.6832,0.7929,0,0,0.7682
11/12/2024 23:00,-0.3251,0.9457,-0.2588,0.9659,25.62,12.25,0.6414,0.3192,0.6388,0.5192,0.5428,0.6037,0.6471,0,0,0.6979
12/12/2024 00:00,-0.3088,0.9511,0,1,17.77,8.73,0.5877,0.2905,0.517,0.55,0.6069,0.5695,0.5912,0,0,0.6819
12/12/2024 01:00,-0.3088,0.9511,0.2588,0.9659,19.95,9.71,0.4953,0.243,0.4679,0.4838,0.6837,0.4904,0.3873,0,0,0.6693
12/12/2024 02:00,-0.3088,0.9511,0.5,0.866,18.67,9.14,0.4609,0.2049,0.3978,0.3335,0.6273,0.4149,0.3114,0,0,0.6501
12/12/2024 03:00,-0.3088,0.9511,0.7071,0.7071,18.91,9.25,0.4092,0.1773,0.4226,0.3121,0.5208,0.4456,0.3031,0,0,0.6236
12/12/2024 04:00,-0.3088,0.9511,0.866,0.5,19.67,9.58,0.3955,0.1842,0.3757,0.2916,0.4792,0.6052,0.2629,0,0,0.6125
12/12/2024 05:00,-0.3088,0.9511,0.9659,0.2588,21.84,10.56,0.4087,0.1832,0.4329,0.2504,0.4105,0.6218,0.2642,0,0,0.629
12/12/2024 06:00,-0.3088,0.9511,1,0,26.46,12.62,0.4809,0.1928,0.4869,0.2987,0.3875,0.6721,0.2938,0,0,0.7328
12/12/2024 07:00,-0.3088,0.9511,0.9659,-0.2588,35,17.98,0.5545,0.232,0.5414,0.5373,0.5428,0.6541,0.3493,0,0,0.852
12/12/2024 08:00,-0.3088,0.9511,0.866,-0.5,35,25.67,0.6392,0.3484,0.5231,0.5947,0.539,0.596,0.4726,-0.002,-0.002,0.9117
12/12/2024 09:00,-0.3088,0.9511,0.7071,-0.7071,35,27.29,0.6057,0.2884,0.4305,0.4877,0.4934,0.5366,0.4802,-0.022,-0.017,0.9257
12/12/2024 10:00,-0.3088,0.9511,0.5,-0.866,35,28.24,0.5963,0.3325,0.4429,0.4061,0.4831,0.5294,0.5073,-0.041,-0.039,0.8849
12/12/2024 11:00,-0.3088,0.9511,0.2588,-0.9659,35,27.1,0.5709,0.2863,0.594,0.4607,0.4551,0.5114,0.5223,-0.055,-0.048,0.8794
12/12/2024 12:00,-0.3088,0.9511,0,-1,35,28.28,0.4778,0.3542,0.7519,0.455,0.52,0.5902,0.6758,-0.054,-0.05,0.8913
12/12/2024 13:00,-0.3088,0.9511,-0.2588,-0.9659,35,33.63,0.6357,0.3125,0.7575,0.5629,0.4428,0.6113,0.6071,-0.032,-0.041,0.9061
12/12/2024 14:00,-0.3088,0.9511,-0.5,-0.866,35,34,0.7119,0.3506,0.6899,0.516,0.4686,0.6126,0.5724,-0.016,-0.019,0.9235
12/12/2024 15:00,-0.3088,0.9511,-0.7071,-0.7071,35,33.77,0.7016,0.3977,0.59,0.497,0.458,0.5805,0.6427,-0.002,-0.001,0.9592
12/12/2024 16:00,-0.3088,0.9511,-0.866,-0.5,35,50.85,0.741,0.5891,0.6818,0.5856,0.5692,0.6465,0.6563,0,0,0.9939
12/12/2024 17:00,-0.3088,0.9511,-0.9659,-0.2588,35,47.66,0.7819,0.526,0.7259,0.6675,0.7251,0.7244,0.6585,0,0,1
12/12/2024 18:00,-0.3088,0.9511,-1,0,35,50.76,0.8093,0.4725,0.8075,0.7495,0.7729,0.7179,0.7142,0,0,0.9996
12/12/2024 19:00,-0.3088,0.9511,-0.9659,0.2588,35,30.31,0.8692,0.5125,0.7948,0.8375,0.8658,0.7393,0.7631,0,0,0.9602
12/12/2024 20:00,-0.3088,0.9511,-0.866,0.5,35,16.71,0.9421,0.5346,0.839,0.8837,0.8576,0.7781,0.8307,0,0,0.9052
12/12/2024 21:00,-0.3088,0.9511,-0.7071,0.7071,31.92,15.07,0.9273,0.5151,0.7889,0.6872,0.7799,0.6793,0.7983,0,0,0.836
12/12/2024 22:00,-0.3088,0.9511,-0.5,0.866,29.63,14.04,0.7808,0.4775,0.724,0.6949,0.6273,0.6641,0.7831,0,0,0.7508
12/12/2024 23:00,-0.3088,0.9511,-0.2588,0.9659,24.53,11.76,0.6722,0.4237,0.5713,0.6832,0.5446,0.5113,0.7274,0,0,0.6792
13/12/2024 00:00,-0.2924,0.9563,0,1,17.43,8.58,0.5261,0.3577,0.4669,0.6274,0.6246,0.4606,0.653,0,0,0.6717
13/12/2024 01:00,-0.2924,0.9563,0.2588,0.9659,19.74,9.62,0.464,0.2944,0.4036,0.464,0.8048,0.3513,0.4608,0,0,0.6621
13/12/2024 02:00,-0.2924,0.9563,0.5,0.866,18.9,9.24,0.4323,0.2744,0.4428,0.3562,0.6551,0.3492,0.3589,0,0,0.6305
13/12/2024 03:00,-0.2924,0.9563,0.7071,0.7071,17.43,8.58,0.3527,0.2578,0.424,0.303,0.5761,0.4229,0.3011,0,0,0.6121
13/12/2024 04:00,-0.2924,0.9563,0.866,0.5,19.12,9.34,0.3382,0.2328,0.4384,0.2442,0.5442,0.4594,0.2824,0,0,0.5909
13/12/2024 05:00,-0.2924,0.9563,0.9659,0.2588,21.54,10.42,0.4013,0.2285,0.5391,0.2593,0.4158,0.5339,0.2703,0,0,0.6107
13/12/2024 06:00,-0.2924,0.9563,1,0,27.89,13.26,0.4195,0.2559,0.4766,0.2795,0.4063,0.5736,0.2926,0,0,0.7054
13/12/2024 07:00,-0.2924,0.9563,0.9659,-0.2588,35,16.71,0.5335,0.2712,0.6127,0.5106,0.5051,0.5963,0.3251,0,0,0.8297
13/12/2024 08:00,-0.2924,0.9563,0.866,-0.5,35,18.72,0.5866,0.2828,0.6028,0.6169,0.5197,0.5025,0.4467,-0.004,-0.012,0.8988
13/12/2024 09:00,-0.2924,0.9563,0.7071,-0.7071,34.1,16.05,0.6199,0.2448,0.4728,0.5004,0.4448,0.5263,0.4941,-0.035,-0.079,0.933
13/12/2024 10:00,-0.2924,0.9563,0.5,-0.866,30.45,14.41,0.5683,0.222,0.4364,0.5136,0.4071,0.5158,0.6371,-0.073,-0.17,0.9031
13/12/2024 11:00,-0.2924,0.9563,0.2588,-0.9659,30.94,14.63,0.5363,0.1552,0.4769,0.4197,0.3639,0.5837,0.6252,-0.13,-0.232,0.8926
13/12/2024 12:00,-0.2924,0.9563,0,-1,29.36,13.92,0.4799,0.1656,0.4804,0.3937,0.3124,0.694,0.6757,-0.212,-0.254,0.9127
13/12/2024 13:00,-0.2924,0.9563,-0.2588,-0.9659,31.29,14.79,0.525,0.1949,0.564,0.4252,0.3287,0.6586,0.6737,-0.22,-0.225,0.9297
13/12/2024 14:00,-0.2924,0.9563,-0.5,-0.866,35,17.33,0.6971,0.2816,0.5704,0.4993,0.3932,0.6607,0.6108,-0.119,-0.125,0.9313
13/12/2024 15:00,-0.2924,0.9563,-0.7071,-0.7071,35,18.92,0.6842,0.3278,0.6739,0.6394,0.5242,0.6501,0.6063,-0.021,-0.015,0.9172
13/12/2024 16:00,-0.2924,0.9563,-0.866,-0.5,35,27.09,0.7367,0.4726,0.8018,0.6827,0.6506,0.6481,0.664,0,0,0.9712
13/12/2024 17:00,-0.2924,0.9563,-0.9659,-0.2588,35,29.22,0.8439,0.4882,0.804,0.7722,0.7904,0.7079,0.7176,0,0,0.9866
13/12/2024 18:00,-0.2924,0.9563,-1,0,35,25.57,0.9351,0.5632,0.7253,0.9433,0.8061,0.8598,0.7634,0,0,0.9678
13/12/2024 19:00,-0.2924,0.9563,-0.9659,0.2588,32.78,15.45,0.8493,0.5288,0.8753,0.9661,0.8585,0.9692,0.7258,0,0,0.9337
13/12/2024 20:00,-0.2924,0.9563,-0.866,0.5,27.72,13.19,0.8857,0.4669,0.7692,0.851,0.7648,0.855,0.7209,0,0,0.8859
13/12/2024 21:00,-0.2924,0.9563,-0.7071,0.7071,24.78,11.87,0.8364,0.4455,0.771,0.6812,0.7064,0.6976,0.729,0,0,0.8206
13/12/2024 22:00,-0.2924,0.9563,-0.5,0.866,21.82,10.55,0.7268,0.4383,0.6747,0.6528,0.6856,0.6349,0.8024,0,0,0.7456
13/12/2024 23:00,-0.2924,0.9563,-0.2588,0.9659,19.32,9.43,0.6511,0.3938,0.5544,0.603,0.6487,0.5068,0.6886,0,0,0.6773
14/12/2024 00:00,-0.2759,0.9612,0,1,20.07,9.76,0.6286,0.3158,0.4714,0.772,0.696,0.5222,0.668,0,0,0.664
14/12/2024 01:00,-0.2759,0.9612,0.2588,0.9659,19.57,9.54,0.5221,0.272,0.4218,0.6549,0.8161,0.507,0.5747,0,0,0.6399
14/12/2024 02:00,-0.2759,0.9612,0.5,0.866,17.54,8.63,0.4065,0.2505,0.353,0.4857,0.6617,0.4628,0.4294,0,0,0.6031
14/12/2024 03:00,-0.2759,0.9612,0.7071,0.7071,16.17,8.02,0.3977,0.2398,0.3495,0.4071,0.6065,0.5025,0.331,0,0,0.5828
14/12/2024 04:00,-0.2759,0.9612,0.866,0.5,16.17,8.02,0.3569,0.2361,0.3492,0.3472,0.5992,0.5394,0.3092,0,0,0.5621
14/12/2024 05:00,-0.2759,0.9612,0.9659,0.2588,16.17,8.02,0.3694,0.2092,0.383,0.3063,0.4856,0.5683,0.2673,0,0,0.5515
14/12/2024 06:00,-0.2759,0.9612,1,0,16.92,8.35,0.4061,0.2167,0.4315,0.2971,0.4126,0.6465,0.2815,0,0,0.5909
14/12/2024 07:00,-0.2759,0.9612,0.9659,-0.2588,17.95,8.82,0.4977,0.2181,0.4743,0.4117,0.4985,0.5707,0.3128,0,0,0.6524
14/12/2024 08:00,-0.2759,0.9612,0.866,-0.5,17.43,8.58,0.5195,0.2393,0.5217,0.5446,0.5074,0.4308,0.3831,-0.002,-0.008,0.7248
14/12/2024 09:00,-0.2759,0.9612,0.7071,-0.7071,22.89,11.03,0.6999,0.3194,0.603,0.5745,0.5592,0.4416,0.4789,-0.028,-0.052,0.6485
14/12/2024 10:00,-0.2759,0.9612,0.5,-0.866,22.51,10.86,0.7092,0.3597,0.6054,0.595,0.5386,0.5514,0.5585,-0.099,-0.084,0.4893
14/12/2024 11:00,-0.2759,0.9612,0.2588,-0.9659,20.79,10.09,0.5628,0.3286,0.5348,0.545,0.468,0.6136,0.6562,-0.202,-0.135,0.3653
14/12/2024 12:00,-0.2759,0.9612,0,-1,17.3,8.53,0.4819,0.2231,0.423,0.3794,0.3265,0.6731,0.6968,-0.238,-0.226,0.3498
14/12/2024 13:00,-0.2759,0.9612,-0.2588,-0.9659,18.13,8.9,0.5258,0.1563,0.447,0.3592,0.4683,0.5962,0.6179,-0.26,-0.221,0.4453
14/12/2024 14:00,-0.2759,0.9612,-0.5,-0.866,18.43,9.03,0.6271,0.2505,0.643,0.4316,0.5503,0.6562,0.5486,-0.169,-0.142,0.6355
14/12/2024 15:00,-0.2759,0.9612,-0.7071,-0.7071,17.45,8.59,0.7349,0.4094,0.7265,0.5853,0.6139,0.7498,0.5297,-0.054,-0.025,0.8096
14/12/2024 16:00,-0.2759,0.9612,-0.866,-0.5,35,16.36,0.8182,0.4748,0.8397,0.7248,0.7391,0.8342,0.5188,0,0,0.8752
14/12/2024 17:00,-0.2759,0.9612,-0.9659,-0.2588,35,17.58,0.8345,0.4759,0.893,0.794,0.8147,0.8499,0.6951,0,0,0.9059
14/12/2024 18:00,-0.2759,0.9612,-1,0,35,17.62,0.8458,0.5272,0.9129,0.9549,0.7971,0.9404,0.7028,0,0,0.8884
14/12/2024 19:00,-0.2759,0.9612,-0.9659,0.2588,19.07,9.31,0.8754,0.6167,0.8101,0.8786,0.6946,0.9474,0.8399,0,0,0.8379
14/12/2024 20:00,-0.2759,0.9612,-0.866,0.5,19.74,9.62,0.9255,0.6258,0.7713,0.7914,0.7182,0.9106,0.8571,0,0,0.7861
14/12/2024 21:00,-0.2759,0.9612,-0.7071,0.7071,19.74,9.62,0.9088,0.5644,0.8848,0.749,0.6432,0.7424,0.8555,0,0,0.7228
14/12/2024 22:00,-0.2759,0.9612,-0.5,0.866,18.69,9.15,0.7085,0.4798,0.7172,0.7148,0.5664,0.5869,0.78,0,0,0.66
14/12/2024 23:00,-0.2759,0.9612,-0.2588,0.9659,14.69,7.35,0.6923,0.3908,0.602,0.6007,0.5486,0.5566,0.7274,0,0,0.5974
15/12/2024 00:00,-0.2593,0.9658,0,1,10.5,5.48,0.6545,0.3063,0.5219,0.6633,0.6287,0.5178,0.6353,0,0,0.5801
15/12/2024 01:00,-0.2593,0.9658,0.2588,0.9659,11.97,6.14,0.5096,0.2517,0.4399,0.6031,0.7947,0.4762,0.4613,0,0,0.5616
15/12/2024 02:00,-0.2593,0.9658,0.5,0.866,13.23,6.7,0.5062,0.2293,0.4088,0.5531,0.6637,0.4677,0.4117,0,0,0.5394
15/12/2024 03:00,-0.2593,0.9658,0.7071,0.7071,8.4,4.54,0.3744,0.2034,0.3617,0.4679,0.5933,0.4962,0.3333,0,0,0.5187
15/12/2024 04:00,-0.2593,0.9658,0.866,0.5,8.17,4.44,0.3594,0.1961,0.3525,0.3733,0.5465,0.5489,0.3151,0,0,0.4944
15/12/2024 05:00,-0.2593,0.9658,0.9659,0.2588,6.72,3.79,0.3696,0.2187,0.4097,0.3228,0.4584,0.5521,0.291,0,0,0.4855
15/12/2024 06:00,-0.2593,0.9658,1,0,7.35,4.07,0.4201,0.2651,0.4963,0.3444,0.4452,0.5999,0.2889,0,0,0.5079
15/12/2024 07:00,-0.2593,0.9658,0.9659,-0.2588,10.08,5.29,0.4238,0.2774,0.4573,0.4201,0.4681,0.5708,0.35,0,0,0.553
15/12/2024 08:00,-0.2593,0.9658,0.866,-0.5,8.4,4.54,0.5251,0.2291,0.4741,0.4577,0.4277,0.4813,0.3994,-0.003,-0.006,0.6033
15/12/2024 09:00,-0.2593,0.9658,0.7071,-0.7071,8.4,4.54,0.5885,0.2428,0.5725,0.4507,0.4758,0.5274,0.4785,-0.036,-0.038,0.6156
15/12/2024 10:00,-0.2593,0.9658,0.5,-0.866,9.7,5.12,0.6776,0.2799,0.5762,0.4731,0.6246,0.4561,0.5395,-0.091,-0.064,0.6029
15/12/2024 11:00,-0.2593,0.9658,0.2588,-0.9659,11.26,5.82,0.632,0.2911,0.6449,0.5122,0.7046,0.4881,0.6578,-0.116,-0.07,0.5938
15/12/2024 12:00,-0.2593,0.9658,0,-1,9.58,5.07,0.5762,0.3378,0.6854,0.5821,0.7026,0.5491,0.7232,-0.169,-0.067,0.6198
15/12/2024 13:00,-0.2593,0.9658,-0.2588,-0.9659,11.34,5.86,0.5987,0.3014,0.5088,0.5162,0.4859,0.6911,0.7211,-0.241,-0.128,0.6521
15/12/2024 14:00,-0.2593,0.9658,-0.5,-0.866,10.08,5.29,0.7553,0.2845,0.5754,0.5769,0.4692,0.7925,0.7625,-0.126,-0.135,0.7007
15/12/2024 15:00,-0.2593,0.9658,-0.7071,-0.7071,13.23,6.7,0.8473,0.4752,0.686,0.6235,0.722,0.6797,0.7528,-0.02,-0.024,0.7612
15/12/2024 16:00,-0.2593,0.9658,-0.866,-0.5,32.55,15.04,0.7858,0.536,0.6802,0.6928,0.7963,0.665,0.761,0,0,0.831
15/12/2024 17:00,-0.2593,0.9658,-0.9659,-0.2588,34.56,15.94,0.896,0.6001,0.7596,0.8718,0.9341,0.8422,0.8255,0,0,0.8522
15/12/2024 18:00,-0.2593,0.9658,-1,0,33.81,15.6,0.9299,0.6405,0.7679,0.8844,0.853,0.9636,0.8214,0,0,0.8323
15/12/2024 19:00,-0.2593,0.9658,-0.9659,0.2588,16.68,8.25,0.9589,0.6544,0.8621,0.9784,0.9002,0.8537,0.7717,0,0,0.7871
15/12/2024 20:00,-0.2593,0.9658,-0.866,0.5,16.38,8.11,0.9347,0.6279,0.8212,0.9684,0.8111,0.8719,0.7872,0,0,0.7387
15/12/2024 21:00,-0.2593,0.9658,-0.7071,0.7071,13.54,6.84,0.9471,0.5262,0.8079,0.816,0.7205,0.774,0.7724,0,0,0.6709
15/12/2024 22:00,-0.2593,0.9658,-0.5,0.866,10.81,5.62,0.745,0.4628,0.6937,0.6842,0.621,0.6144,0.7434,0,0,0.6038
15/12/2024 23:00,-0.2593,0.9658,-0.2588,0.9659,2.94,2.1,0.621,0.3856,0.5278,0.5613,0.6018,0.5514,0.6686,0,0,0.5431
16/12/2024 00:00,-0.2427,0.9701,0,1,0.21,0.87,0.5843,0.304,0.411,0.5407,0.6095,0.504,0.5508,0,0,0.5365
16/12/2024 01:00,-0.2427,0.9701,0.2588,0.9659,0.21,0.87,0.512,0.2475,0.3719,0.5058,0.7009,0.3946,0.3709,0,0,0.5272
16/12/2024 02:00,-0.2427,0.9701,0.5,0.866,0.21,0.87,0.426,0.1707,0.294,0.3795,0.5368,0.3726,0.312,0,0,0.5076
16/12/2024 03:00,-0.2427,0.9701,0.7071,0.7071,0.21,0.87,0.3445,0.1491,0.3125,0.3092,0.4867,0.4406,0.301,0,0,0.4902
16/12/2024 04:00,-0.2427,0.9701,0.866,0.5,0.21,0.87,0.3254,0.1772,0.2934,0.2705,0.4787,0.4769,0.2719,0,0,0.4772
16/12/2024 05:00,-0.2427,0.9701,0.9659,0.2588,-0.58,0.52,0.3711,0.1671,0.3556,0.2522,0.4404,0.5415,0.2519,0,0,0.5126
16/12/2024 06:00,-0.2427,0.9701,1,0,11.97,6.14,0.3749,0.1702,0.4505,0.2754,0.4419,0.6926,0.2717,0,0,0.6085
16/12/2024 07:00,-0.2427,0.9701,0.9659,-0.2588,16.46,8.15,0.4675,0.2291,0.5194,0.4092,0.5686,0.6868,0.3286,0,0,0.7368
16/12/2024 08:00,-0.2427,0.9701,0.866,-0.5,20.38,9.9,0.5261,0.2608,0.5279,0.5144,0.5983,0.5666,0.4395,-0.009,-0.006,0.8001
16/12/2024 09:00,-0.2427,0.9701,0.7071,-0.7071,20.2,9.82,0.4059,0.1763,0.4348,0.493,0.5506,0.448,0.485,-0.089,-0.061,0.7712
16/12/2024 10:00,-0.2427,0.9701,0.5,-0.866,17.9,8.79,0.3723,0.085,0.4566,0.4016,0.484,0.4091,0.5837,-0.147,-0.133,0.6827
16/12/2024 11:00,-0.2427,0.9701,0.2588,-0.9659,17.87,8.78,0.3937,0.0843,0.3222,0.3583,0.3829,0.4644,0.5864,-0.134,-0.195,0.595
16/12/2024 12:00,-0.2427,0.9701,0,-1,16.4,8.12,0.365,0.1167,0.3402,0.3399,0.4425,0.4913,0.6643,-0.121,-0.197,0.6231
16/12/2024 13:00,-0.2427,0.9701,-0.2588,-0.9659,16.19,8.03,0.4252,0.1946,0.3482,0.3772,0.3882,0.5378,0.6219,-0.077,-0.148,0.7171
16/12/2024 14:00,-0.2427,0.9701,-0.5,-0.866,18.08,8.87,0.5365,0.3796,0.4326,0.4709,0.4091,0.5006,0.5423,-0.03,-0.075,0.7957
16/12/2024 15:00,-0.2427,0.9701,-0.7071,-0.7071,15.12,7.55,0.625,0.4432,0.5491,0.536,0.5582,0.5157,0.5388,-0.011,-0.006,0.8541
16/12/2024 16:00,-0.2427,0.9701,-0.866,-0.5,33.43,15.43,0.6689,0.4782,0.7064,0.5959,0.6759,0.5526,0.6074,0,0,0.9048
16/12/2024 17:00,-0.2427,0.9701,-0.9659,-0.2588,35,17.1,0.7262,0.5778,0.8027,0.7114,0.8269,0.6714,0.7159,0,0,0.9261
16/12/2024 18:00,-0.2427,0.9701,-1,0,35,16.83,0.8485,0.4985,0.68,0.8181,0.9526,0.7501,0.7938,0,0,0.9104
16/12/2024 19:00,-0.2427,0.9701,-0.9659,0.2588,20.37,9.9,0.8645,0.5077,0.7499,0.884,1,0.8472,0.8067,0,0,0.8798
16/12/2024 20:00,-0.2427,0.9701,-0.866,0.5,20.16,9.8,0.8904,0.5792,0.7371,0.8669,0.8544,0.8055,0.8638,0,0,0.8276
16/12/2024 21:00,-0.2427,0.9701,-0.7071,0.7071,22.89,11.03,0.8587,0.4429,0.7871,0.7903,0.7805,0.6532,0.7991,0,0,0.7481
16/12/2024 22:00,-0.2427,0.9701,-0.5,0.866,17.22,8.49,0.7092,0.4247,0.6242,0.7075,0.6603,0.5775,0.7389,0,0,0.6692
16/12/2024 23:00,-0.2427,0.9701,-0.2588,0.9659,11.45,5.9,0.6105,0.3173,0.5596,0.5844,0.578,0.4976,0.622,0,0,0.6058
17/12/2024 00:00,-0.226,0.9741,0,1,9.24,4.92,0.5612,0.3297,0.5235,0.523,0.6294,0.3981,0.5536,0,0,0.5967
17/12/2024 01:00,-0.226,0.9741,0.2588,0.9659,13.32,6.75,0.4622,0.2957,0.4603,0.5081,0.6947,0.3613,0.3758,0,0,0.5809
17/12/2024 02:00,-0.226,0.9741,0.5,0.866,13.02,6.61,0.3914,0.2852,0.3869,0.4172,0.56,0.3717,0.3664,0,0,0.5603
17/12/2024 03:00,-0.226,0.9741,0.7071,0.7071,13.17,6.67,0.3179,0.2381,0.3475,0.3331,0.5097,0.4541,0.2971,0,0,0.537
17/12/2024 04:00,-0.226,0.9741,0.866,0.5,13.65,6.89,0.2984,0.2439,0.3157,0.2936,0.479,0.4923,0.255,0,0,0.5204
17/12/2024 05:00,-0.226,0.9741,0.9659,0.2588,17.01,8.39,0.3416,0.2076,0.3694,0.289,0.4365,0.5298,0.2752,0,0,0.5398
17/12/2024 06:00,-0.226,0.9741,1,0,19.61,9.56,0.4202,0.2003,0.5157,0.3055,0.4213,0.6123,0.2799,0,0,0.664
17/12/2024 07:00,-0.226,0.9741,0.9659,-0.2588,17.75,8.72,0.4225,0.2599,0.5209,0.5069,0.5398,0.6369,0.3181,0,0,0.785
17/12/2024 08:00,-0.226,0.9741,0.866,-0.5,19.97,9.72,0.4962,0.3533,0.4689,0.5495,0.5742,0.599,0.4316,0,-0.004,0.8457
17/12/2024 09:00,-0.226,0.9741,0.7071,-0.7071,20.37,9.9,0.4695,0.2707,0.4179,0.5073,0.5352,0.5246,0.471,-0.022,-0.018,0.8574
17/12/2024 10:00,-0.226,0.9741,0.5,-0.866,19.53,9.52,0.4304,0.2388,0.4793,0.4619,0.5308,0.428,0.5524,-0.063,-0.034,0.849
17/12/2024 11:00,-0.226,0.9741,0.2588,-0.9659,19.53,9.52,0.4632,0.2299,0.4488,0.4309,0.4732,0.44,0.6187,-0.096,-0.08,0.8303
17/12/2024 12:00,-0.226,0.9741,0,-1,18.9,9.24,0.3907,0.2601,0.5393,0.4752,0.5107,0.5046,0.6896,-0.077,-0.127,0.8399
17/12/2024 13:00,-0.226,0.9741,-0.2588,-0.9659,19.53,9.52,0.5405,0.3089,0.5513,0.5557,0.4355,0.6077,0.6096,-0.048,-0.102,0.8524
17/12/2024 14:00,-0.226,0.9741,-0.5,-0.866,18.9,9.24,0.6291,0.3279,0.5439,0.4924,0.4598,0.5929,0.5507,-0.02,-0.055,0.8582
17/12/2024 15:00,-0.226,0.9741,-0.7071,-0.7071,17.95,8.82,0.6464,0.3848,0.6218,0.5298,0.4448,0.5331,0.5616,-0.001,-0.003,0.8783
17/12/2024 16:00,-0.226,0.9741,-0.866,-0.5,33.28,15.37,0.6916,0.4343,0.6268,0.5763,0.6203,0.6083,0.6904,0,0,0.919
17/12/2024 17:00,-0.226,0.9741,-0.9659,-0.2588,34.5,15.91,0.646,0.5188,0.6752,0.656,0.8525,0.6689,0.6751,0,0,0.9252
17/12/2024 18:00,-0.226,0.9741,-1,0,32.02,14.8,0.8435,0.5517,0.7726,0.7415,0.9226,0.7125,0.7303,0,0,0.9007
17/12/2024 19:00,-0.226,0.9741,-0.9659,0.2588,16.8,8.3,0.8657,0.5752,0.7896,0.8411,0.8686,0.6625,0.8803,0,0,0.8608
17/12/2024 20:00,-0.226,0.9741,-0.866,0.5,17.43,8.58,0.8332,0.5042,0.8961,0.9349,0.7233,0.7054,0.8398,0,0,0.7979
17/12/2024 21:00,-0.226,0.9741,-0.7071,0.7071,16.8,8.3,0.8199,0.5144,0.86,0.7712,0.6384,0.6663,0.8927,0,0,0.7204
17/12/2024 22:00,-0.226,0.9741,-0.5,0.866,14.34,7.2,0.6739,0.4467,0.6859,0.6977,0.6451,0.5464,0.8377,0,0,0.6378
17/12/2024 23:00,-0.226,0.9741,-0.2588,0.9659,8.61,4.63,0.5495,0.4084,0.5393,0.6394,0.5347,0.4724,0.7321,0,0,0.5596
18/12/2024 00:00,-0.2092,0.9779,0,1,5.21,3.11,0.4703,0.3257,0.4558,0.501,0.6019,0.4755,0.5998,0,0,0.5431
18/12/2024 01:00,-0.2092,0.9779,0.2588,0.9659,4.16,2.64,0.4399,0.2405,0.4027,0.4325,0.7014,0.4196,0.4445,0,0,0.5371
18/12/2024 02:00,-0.2092,0.9779,0.5,0.866,3.36,2.28,0.3815,0.2274,0.3757,0.3752,0.6275,0.3973,0.3557,0,0,0.505
