timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
19/01/2025 09:00,0.3211,0.9471,0.7071,-0.7071,21.0,10.18,-11.589899999999998,-6.616497000000001,-11.4678448,-10.2669,-12.623099999999999,-12.7764,1.2960419999999997,1.13429,14.097909799999998,-16.781100000000002
19/01/2025 10:00,0.3211,0.9471,0.5,-0.866,22.32,10.77,-15.76908,-6.2047972499999995,-12.173989499999998,-9.425736,-15.666407999999999,-14.648616,3.05451,2.6622525,14.517356249999999,-18.23598
19/01/2025 11:00,0.3211,0.9471,0.2588,-0.9659,23.1,11.12,-16.315530000000003,-4.0270315000000005,-10.6352416,-10.49202,-17.137890000000002,-18.512340000000002,5.344644000000001,4.4231,14.193039299999999,-17.9794902
19/01/2025 12:00,0.3211,0.9471,0.0,-1.0,23.54,11.32,-14.571259999999999,-6.8235535,-13.787049,-12.713954,-21.642675999999998,-21.273097999999997,5.028122,4.813974999999999,14.7532425,-19.624713
19/01/2025 13:00,0.3211,0.9471,-0.2588,-0.9659,27.22,12.96,-20.757972,-11.357284,-16.1058164,-15.509955999999999,-27.22,-26.539499999999997,4.198386,4.16328,17.4900104,-23.624238
19/01/2025 14:00,0.3211,0.9471,-0.5,-0.866,26.9,12.82,-22.547579999999996,-11.021811999999999,-16.2631452,-17.70827,-23.53212,-26.9,2.2676,2.5484199999999997,17.605417199999998,-24.1024
19/01/2025 15:00,0.3211,0.9471,-0.7071,-0.7071,27.89,13.26,-25.338065,-18.089454,-20.565849699999998,-18.981934,-21.910384,-25.114945,0.7050299999999999,0.9450675000000001,18.7679352,-26.258435000000002
19/01/2025 16:00,0.3211,0.9471,-0.866,-0.5,35.0,19.23,-34.055,-26.7645,-30.9299812,-27.8005,-34.1495,-30.31,0.0,0.0,24.5914812,-34.65
19/01/2025 17:00,0.3211,0.9471,-0.9659,-0.2588,35.0,21.07,-35.0,-25.210500000000003,-32.786523,-31.660999999999998,-34.4715,-35.0,0.0,0.0,25.594023,-35.0
19/01/2025 18:00,0.3211,0.9471,-1.0,0.0,35.0,21.68,-35.0,-26.7155,-32.7727576,-33.7435,-32.697,-35.0,0.0,0.0,26.567257599999998,-34.733999999999995
19/01/2025 19:00,0.3211,0.9471,-0.9659,0.2588,29.9,14.17,-29.9,-23.52831,-27.236911,-27.3585,-27.307669999999998,-29.9,0.0,0.0,22.647261,-28.26148
19/01/2025 20:00,0.3211,0.9471,-0.866,0.5,26.88,12.81,-26.88,-21.038975999999998,-24.457146,-24.990336,-22.052352,-26.88,0.0,0.0,20.720826000000002,-23.933951999999998
19/01/2025 21:00,0.3211,0.9471,-0.7071,0.7071,27.3,13.0,-25.94319,-18.781100000000002,-20.258316,-22.64808,-20.61696,-27.3,0.0,0.0,21.245276000000004,-22.118460000000002
19/01/2025 22:00,0.3211,0.9471,-0.5,0.866,23.76,11.42,-19.243224,-14.699069,-15.147128800000003,-16.415784,-15.334704,-20.911176,0.0,0.0,18.4675338,-17.59428
19/01/2025 23:00,0.3211,0.9471,-0.2588,0.9659,22.77,10.98,-14.274513,-10.18159425,-13.380066,-14.085522000000001,-11.551221,-17.601210000000002,0.0,0.0,17.33861925,-15.221744999999999
20/01/2025 00:00,0.3373,0.9414,0.0,1.0,18.9,9.24,-11.986379999999999,-6.360994499999999,-8.01738,-12.145139999999998,-9.911159999999999,-12.447539999999998,0.0,0.0,13.8151545,-12.55716
20/01/2025 01:00,0.3373,0.9414,0.2588,0.9659,20.79,10.09,-10.927223999999999,-4.876557999999999,-9.054575,-11.397078,-12.798324000000001,-11.390841,0.0,0.0,14.361842999999999,-13.588700999999999
20/01/2025 02:00,0.3373,0.9414,0.5,0.866,20.16,9.8,-9.584064,-4.18166,-7.9587200000000005,-8.787744,-10.66464,-9.235296,0.0,0.0,13.1652052,-12.604729200000001
20/01/2025 03:00,0.3373,0.9414,0.7071,0.7071,20.83,10.1,-9.87342,-4.351770500000001,-7.395127199999998,-8.663196999999998,-10.43583,-8.773596,0.0,0.0,13.016650799999997,-12.609605099999998
20/01/2025 04:00,0.3373,0.9414,0.866,0.5,20.88,10.13,-8.723664,-4.808277749999999,-7.0967970000000005,-7.479216,-9.79272,-10.805399999999999,0.0,0.0,12.58832325,-12.495064500000002
20/01/2025 05:00,0.3373,0.9414,0.9659,0.2588,22.87,11.01,-9.269211,-4.677171,-9.1052116,-7.9701949999999995,-9.577956,-13.934690999999999,0.0,0.0,13.555969600000001,-14.453840000000001
20/01/2025 06:00,0.3373,0.9414,1.0,0.0,32.02,15.12,-15.017380000000001,-7.036509000000001,-15.182064000000002,-10.973254,-13.249876000000002,-25.154912000000003,0.0,0.0,19.067805000000003,-23.928546
20/01/2025 07:00,0.3373,0.9414,0.9659,-0.2588,35.0,19.92,-20.16,-12.071265999999998,-20.9463216,-19.218500000000002,-18.3855,-26.453,0.0,0.0,21.702087600000002,-30.5375
20/01/2025 08:00,0.3373,0.9414,0.866,-0.5,35.0,22.47,-19.201,-7.597212,-18.3115527,-21.220499999999998,-19.7085,-26.834500000000002,2.717967,3.1548825000000003,22.322756400000003,-32.8838412
20/01/2025 09:00,0.3373,0.9414,0.7071,-0.7071,35.0,19.58,-18.8335,-3.0434748,-9.615428999999999,-12.019,-15.7395,-25.973499999999998,6.955646,7.520881999999999,21.4015204,-29.270644599999997
20/01/2025 10:00,0.3373,0.9414,0.5,-0.866,35.0,17.18,-16.2414424,-0.143815,-5.011526,-5.928054299999999,-18.0215,-21.9975,10.395277,10.325916999999999,20.512847899999997,-25.4347042
20/01/2025 11:00,0.3373,0.9414,0.2588,-0.9659,35.0,19.58,-7.7586912,2.3534384999999998,-4.740834899999999,-1.5038324,-14.932569999999998,-24.108,12.8072812,12.906908000000001,21.182018000000003,-24.8637172
20/01/2025 12:00,0.3373,0.9414,0.0,-1.0,35.0,17.37,-6.0731003999999995,-2.44762455,-7.953634699999999,-2.5975379500000004,-16.6775163,-26.6735,12.84391445,12.886786500000001,22.179720349999997,-23.9070074
20/01/2025 13:00,0.3373,0.9414,-0.2588,-0.9659,35.0,17.93,-13.430914799999998,-4.7603364500000005,-9.1041313,-5.91829945,-20.132,-29.511999999999997,11.31877695,11.5377907,24.05933095,-24.1497166
20/01/2025 14:00,0.3373,0.9414,-0.5,-0.866,35.0,18.83,-18.5115,-10.6916978,-14.78250725,-9.8875,-17.738,-26.7505,7.8387400000000005,8.713513549999998,26.3088798,-26.605928300000002
20/01/2025 15:00,0.3373,0.9414,-0.7071,-0.7071,35.0,19.58,-21.9485,-12.8473125,-19.718297800000002,-14.357000000000001,-20.4295,-22.75,2.703286,3.457095,28.3765019,-32.0117726
20/01/2025 16:00,0.3373,0.9414,-0.866,-0.5,35.0,29.61,-26.0365,-18.24796225,-29.227195199999997,-19.3725,-22.54,-25.994500000000002,0.0,0.0,31.613157449999996,-34.937
20/01/2025 17:00,0.3373,0.9414,-0.9659,-0.2588,35.0,42.68,-29.2075,-20.3175,-32.4555,-23.761499999999998,-27.762,-30.947,0.0,0.0,40.712452,-35.0
20/01/2025 18:00,0.3373,0.9414,-1.0,0.0,35.0,39.37,-35.0,-23.096500000000002,-32.347,-34.446999999999996,-35.0,-32.732,0.0,0.0,37.932995,-35.0
20/01/2025 19:00,0.3373,0.9414,-0.9659,0.2588,35.0,19.41,-35.0,-22.5398705,-28.7798814,-35.0,-29.484,-35.0,0.0,0.0,30.652251900000003,-34.8705
20/01/2025 20:00,0.3373,0.9414,-0.866,0.5,31.71,14.97,-31.71,-18.256633500000003,-22.947694200000004,-31.71,-26.316129,-31.237521,0.0,0.0,27.090206700000003,-29.93424
20/01/2025 21:00,0.3373,0.9414,-0.7071,0.7071,28.14,13.38,-26.415018,-21.058134,-21.6012288,-25.596144,-20.294567999999998,-28.14,0.0,0.0,24.0560088,-24.082212000000002
20/01/2025 22:00,0.3373,0.9414,-0.5,0.866,28.9,13.71,-25.15167,-15.958526999999998,-18.680122600000004,-24.180629999999997,-18.84569,-26.56777,0.0,0.0,24.373369600000004,-21.99868
20/01/2025 23:00,0.3373,0.9414,-0.2588,0.9659,24.72,11.84,-16.110024,-11.342102,-14.692543999999998,-16.112496,-12.560232,-17.190288,0.0,0.0,20.680293999999996,-16.90848
21/01/2025 00:00,0.3534,0.9355,0.0,1.0,20.65,10.03,-12.995045,-7.384764499999999,-11.0563168,-12.27436,-12.094705,-11.590845,0.0,0.0,17.3383713,-14.006895
21/01/2025 01:00,0.3534,0.9355,0.2588,0.9659,20.65,10.03,-11.301744999999999,-5.474079,-8.7553876,-11.012645,-15.741494999999999,-11.322395,0.0,0.0,17.1896146,-13.369812999999997
21/01/2025 02:00,0.3534,0.9355,0.5,0.866,20.07,9.76,-8.411337,-4.359131,-7.2950408000000015,-8.351127,-13.653621000000001,-8.889003,0.0,0.0,16.7014339,-12.0717621
21/01/2025 03:00,0.3534,0.9355,0.7071,0.7071,20.07,9.76,-8.056098,-4.3276445,-6.893462400000001,-7.309494000000001,-12.397239,-8.862912,0.0,0.0,16.553582600000002,-11.678609699999999
21/01/2025 04:00,0.3534,0.9355,0.866,0.5,19.95,9.71,-7.638855,-4.458796,-6.6165792,-6.2064449999999995,-11.47923,-10.27425,0.0,0.0,16.427389,-11.307088799999999
21/01/2025 05:00,0.3534,0.9355,0.9659,0.2588,20.07,9.76,-8.28891,-4.4885755,-8.1882376,-5.701887,-10.79766,-11.987811,0.0,0.0,16.5475691,-12.229911
21/01/2025 06:00,0.3534,0.9355,1.0,0.0,24.32,11.67,-11.179904,-6.338786999999999,-11.219671,-8.290688,-10.350591999999999,-18.320256,0.0,0.0,19.883940499999998,-17.8975785
21/01/2025 07:00,0.3534,0.9355,0.9659,-0.2588,30.45,14.41,-17.374769999999998,-9.885641,-17.6228498,-15.355934999999999,-17.28951,-25.2735,0.0,0.0,24.679685799999998,-26.85081
21/01/2025 08:00,0.3534,0.9355,0.866,-0.5,32.55,15.35,-17.671395,-5.497449999999999,-15.159578000000002,-16.001579999999997,-17.606295,-24.422264999999996,2.6294399999999993,1.2994999999999999,25.484671,-28.472117999999995
21/01/2025 09:00,0.3534,0.9355,0.7071,-0.7071,31.56,14.91,-15.000468,-1.3627844999999998,-8.72286975,-8.442744,-14.287211999999998,-20.211024,6.747509999999999,4.30568625,23.625488999999998,-23.563731
21/01/2025 10:00,0.3534,0.9355,0.5,-0.866,28.9,13.71,-7.997529599999999,1.4975522499999998,-2.6781877499999998,-2.5564514,-13.168985399999999,-16.579929999999997,8.746791499999999,6.414712000000001,20.4707674,-18.046149
21/01/2025 11:00,0.3534,0.9355,0.2588,-0.9659,29.57,14.02,-5.4115917499999995,1.2618682499999998,-4.093672,0.26409825,-13.834685249999998,-20.321429,10.784570500000001,10.551175999999998,20.317502249999997,-16.77488925
21/01/2025 12:00,0.3534,0.9355,0.0,-1.0,30.84,14.59,-3.9610797499999997,0.8778222499999999,-4.16499125,-0.24096600000000004,-11.83668525,-20.148213,11.158725,11.48289875,21.24139625,-17.238347
21/01/2025 13:00,0.3534,0.9355,-0.2588,-0.9659,32.26,15.22,-8.4245084,-3.2850943999999997,-8.062956,-3.8681416,-14.4057088,-23.707873999999997,10.4033,10.7058256,24.011978399999997,-19.2818788
21/01/2025 14:00,0.3534,0.9355,-0.5,-0.866,30.58,14.47,-14.088206,-8.884552200000002,-12.2527025,-6.917196,-15.601916,-22.49159,6.745714,7.7109317,23.8409845,-21.9186235
21/01/2025 15:00,0.3534,0.9355,-0.7071,-0.7071,30.58,14.47,-18.736366,-13.181389500000002,-17.6107222,-12.537799999999999,-15.158506,-18.390812,2.471712,3.1863,24.543905700000003,-28.301789999999997
21/01/2025 16:00,0.3534,0.9355,-0.866,-0.5,35.0,22.35,-20.517000000000003,-19.82628125,-24.057023,-17.755499999999998,-24.3075,-24.5945,0.0,0.0,29.38980425,-34.965
21/01/2025 17:00,0.3534,0.9355,-0.9659,-0.2588,35.0,34.31,-25.368,-23.24395525,-27.649052200000003,-21.658,-24.808,-30.387,0.0,0.0,31.797007450000002,-35.0
21/01/2025 18:00,0.3534,0.9355,-1.0,0.0,35.0,37.73,-32.0425,-20.909000000000002,-27.615000000000002,-26.256999999999998,-28.9905,-35.0,0.0,0.0,34.613502,-35.0
21/01/2025 19:00,0.3534,0.9355,-0.9659,0.2588,35.0,20.55,-33.841499999999996,-19.939815,-27.714140999999998,-31.892,-33.551,-35.0,0.0,0.0,29.383955999999998,-34.846000000000004
21/01/2025 20:00,0.3534,0.9355,-0.866,0.5,34.65,16.29,-34.65,-19.880613000000004,-25.9688574,-31.320135,-29.826719999999998,-34.598025,0.0,0.0,28.1121354,-32.05125
21/01/2025 21:00,0.3534,0.9355,-0.7071,0.7071,30.8,14.57,-30.8,-18.64519425,-23.4236554,-25.93668,-22.93984,-26.759040000000002,0.0,0.0,24.70996965,-26.64508
21/01/2025 22:00,0.3534,0.9355,-0.5,0.866,28.22,13.41,-23.569344,-14.301968999999998,-19.539588799999997,-19.864058,-16.996906,-24.641703999999997,0.0,0.0,22.0992158,-21.901542
21/01/2025 23:00,0.3534,0.9355,-0.2588,0.9659,21.0,10.18,-14.6769,-9.200874500000001,-12.993072799999998,-12.400500000000001,-10.607099999999999,-15.042300000000001,0.0,0.0,15.757447299999999,-14.618100000000002
22/01/2025 00:00,0.3695,0.9292,0.0,1.0,20.4,9.91,-12.62352,-7.82321275,-10.642613,-11.613719999999999,-11.399519999999999,-12.780599999999998,0.0,0.0,14.37766575,-14.075999999999999
22/01/2025 01:00,0.3695,0.9292,0.2588,0.9659,20.4,9.91,-10.75488,-7.0114315000000005,-9.6835882,-11.01396,-16.77084,-8.86992,0.0,0.0,13.0719797,-14.01072
22/01/2025 02:00,0.3695,0.9292,0.5,0.866,20.4,9.91,-8.86788,-6.453102,-8.885621,-9.35136,-13.916879999999999,-6.519839999999999,0.0,0.0,11.744243,-13.576199999999998
22/01/2025 03:00,0.3695,0.9292,0.7071,0.7071,20.4,9.91,-8.712839999999998,-4.8187947499999995,-8.0968048,-8.343599999999999,-11.623919999999998,-8.702639999999999,0.0,0.0,10.708319549999999,-13.10292
22/01/2025 04:00,0.3695,0.9292,0.866,0.5,20.4,9.91,-8.48844,-4.6819055,-7.1762141999999995,-7.13796,-10.25508,-10.775279999999999,0.0,0.0,9.526399699999999,-12.76224
22/01/2025 05:00,0.3695,0.9292,0.9659,0.2588,20.4,9.91,-8.94336,-4.7326435,-7.6996514000000005,-6.817679999999999,-9.41256,-12.2706,0.0,0.0,8.6134149,-13.270199999999999
22/01/2025 06:00,0.3695,0.9292,1.0,0.0,27.3,13.0,-13.2405,-6.32268,-11.465376000000001,-9.76248,-12.760019999999999,-20.2566,0.0,0.0,11.459916,-20.827170000000002
22/01/2025 07:00,0.3695,0.9292,0.9659,-0.2588,30.6,14.48,-16.123140000000003,-9.97254,-18.281110400000003,-18.15192,-17.754120000000004,-22.644000000000002,0.0,0.0,13.219870400000001,-27.081000000000003
22/01/2025 08:00,0.3695,0.9292,0.866,-0.5,35.0,19.68,-20.769000000000002,-9.452947,-15.474605200000001,-22.743000000000002,-21.2835,-26.5825,2.037068,1.21563,16.8693542,-33.0505
22/01/2025 09:00,0.3695,0.9292,0.7071,-0.7071,35.0,26.0,-16.912,-7.0478000000000005,-13.666049999999998,-15.113000000000001,-17.458000000000002,-19.872999999999998,6.363099999999999,3.70075,20.09775,-32.09975
22/01/2025 10:00,0.3695,0.9292,0.5,-0.866,35.0,25.37,-14.7875,-3.84823435,-9.186957099999999,-10.038,-15.5085,-19.554499999999997,9.942902149999998,5.92945545,23.306163799999997,-28.008829949999996
22/01/2025 11:00,0.3695,0.9292,0.2588,-0.9659,35.0,26.78,-10.572780799999999,-0.44972199999999996,-6.3538901999999995,-2.7593657,-18.686717400000003,-20.474999999999998,13.0413626,8.287734,26.511951500000002,-24.656572
22/01/2025 12:00,0.3695,0.9292,0.0,-1.0,35.0,25.74,-13.5323904,-0.7431606000000001,-8.148943800000001,-2.5184887,-18.6382215,-23.534,12.9198996,9.495941,28.137813199999997,-22.974448799999998
22/01/2025 13:00,0.3695,0.9292,-0.2588,-0.9659,35.0,26.55,-19.076379999999997,-5.161935000000001,-10.606280000000002,-6.95642675,-19.4635,-21.364,10.356335000000001,10.006774500000002,29.64696925,-24.155057000000006
22/01/2025 14:00,0.3695,0.9292,-0.5,-0.866,35.0,24.28,-23.240000000000002,-8.6670448,-14.493903999999999,-9.285499999999999,-17.4825,-22.459500000000002,6.420368,8.1434608,29.4410672,-26.881447200000004
22/01/2025 15:00,0.3695,0.9292,-0.7071,-0.7071,35.0,25.32,-23.254,-14.012657999999998,-15.4830272,-15.865499999999999,-18.298000000000002,-19.3375,2.7281600000000004,3.4208999999999996,30.2376364,-31.492511199999996
22/01/2025 16:00,0.3695,0.9292,-0.866,-0.5,35.0,43.6,-28.8225,-22.3195,-24.8465,-22.421,-19.9745,-19.4775,0.0,0.0,40.9186,-34.888
22/01/2025 17:00,0.3695,0.9292,-0.9659,-0.2588,35.0,56.2,-32.095,-26.7575,-27.0655,-25.7425,-25.843999999999998,-31.167499999999997,0.0,0.0,53.32256,-35.0
22/01/2025 18:00,0.3695,0.9292,-1.0,0.0,35.0,74.19,-33.2675,-24.7765,-28.0175,-32.585,-29.4595,-35.0,0.0,0.0,70.740165,-35.0
22/01/2025 19:00,0.3695,0.9292,-0.9659,0.2588,35.0,32.28,-32.207,-23.40612,-32.050971200000006,-34.7095,-31.682,-35.0,0.0,0.0,33.0290912,-34.797
22/01/2025 20:00,0.3695,0.9292,-0.866,0.5,35.0,17.74,-32.5745,-24.325913,-29.412200400000003,-35.0,-28.1225,-33.1625,0.0,0.0,30.326613400000003,-32.9945
22/01/2025 21:00,0.3695,0.9292,-0.7071,0.7071,28.92,13.72,-25.718556,-20.504964,-23.884652000000003,-27.3294,-20.767452,-25.012908000000003,0.0,0.0,24.969836,-25.154616
22/01/2025 22:00,0.3695,0.9292,-0.5,0.866,24.97,11.96,-19.491581999999998,-16.281388,-18.010713600000003,-19.733791,-15.965817999999999,-19.781233999999998,0.0,0.0,21.572383600000002,-19.583971
22/01/2025 23:00,0.3695,0.9292,-0.2588,0.9659,23.0,11.07,-15.4629,-10.66915225,-13.244494999999999,-14.552100000000001,-12.348700000000001,-15.1938,0.0,0.0,19.82424725,-16.152900000000002
23/01/2025 00:00,0.3854,0.9227,0.0,1.0,21.0,10.18,-13.6815,-8.5957445,-9.6948892,-12.5097,-12.3396,-12.033,0.0,0.0,18.0575337,-14.5215
23/01/2025 01:00,0.3854,0.9227,0.2588,0.9659,23.94,11.5,-14.629734000000001,-8.182024,-9.385250000000001,-13.03533,-19.580526,-11.393046,0.0,0.0,20.446914,-15.785694
23/01/2025 02:00,0.3854,0.9227,0.5,0.866,21.28,10.31,-11.429488000000001,-6.204501250000001,-6.9587556,-9.239775999999999,-15.636544,-7.765072000000001,0.0,0.0,18.06705825,-12.9816894
23/01/2025 03:00,0.3854,0.9227,0.7071,0.7071,20.18,9.81,-9.41397,-5.313183749999999,-5.645450800000001,-7.3112140000000005,-14.204702,-8.148684,0.0,0.0,16.98740535,-11.7417288
23/01/2025 04:00,0.3854,0.9227,0.866,0.5,19.95,9.71,-8.285235,-5.375249,-5.6767242,-7.483244999999999,-13.619864999999999,-10.06677,0.0,0.0,16.739859199999998,-11.367651000000002
23/01/2025 05:00,0.3854,0.9227,0.9659,0.2588,20.5,9.95,-8.97285,-4.8907525,-7.589553,-7.07865,-11.3324,-12.078599999999998,0.0,0.0,17.159022,-12.265766500000002
23/01/2025 06:00,0.3854,0.9227,1.0,0.0,20.37,9.9,-10.926468,-5.42338875,-8.2205448,-6.422661000000001,-8.842617,-16.031190000000002,0.0,0.0,16.89504585,-14.5157223
23/01/2025 07:00,0.3854,0.9227,0.9659,-0.2588,26.21,12.51,-16.936902,-11.2114815,-14.946672999999999,-14.239893,-14.606833000000002,-19.796413,0.0,0.04557,21.552044499999997,-22.351888000000002
23/01/2025 08:00,0.3854,0.9227,0.866,-0.5,27.2,12.95,-16.6464,-9.03661625,-13.081640000000004,-17.911199999999997,-14.652639999999998,-19.48336,2.086175,1.891,21.575246250000003,-23.812405
23/01/2025 09:00,0.3854,0.9227,0.7071,-0.7071,27.13,12.93,-13.217736,-4.384039,-8.207626,-10.71635,-13.160763,-15.881902,5.0314,5.058427,20.166625999999997,-21.335476999999997
23/01/2025 10:00,0.3854,0.9227,0.5,-0.866,23.8,11.44,-8.808664799999999,-3.4282807999999996,-4.1268968,-3.982433,-13.37322,-14.487060000000001,6.7675712,7.093287599999999,16.8131518,-17.8485352
23/01/2025 11:00,0.3854,0.9227,0.2588,-0.9659,21.22,10.28,-3.3772219999999997,-0.6382497,-3.7221349999999997,-1.5408425999999997,-10.312795400000002,-13.370721999999999,7.271027899999999,7.912904999999999,13.9653964,-15.304460599999999
23/01/2025 12:00,0.3854,0.9227,0.0,-1.0,21.05,10.2,-4.062201,-0.4882457499999999,-4.930994500000001,-1.30256375,-10.3256825,-15.423335000000002,7.4511762500000005,8.005160000000002,13.458579750000002,-14.654898500000002
23/01/2025 13:00,0.3854,0.9227,-0.2588,-0.9659,20.7,10.05,-7.9922699999999995,-3.6988064999999994,-7.26426375,-3.1899135000000003,-12.81123,-14.87502,6.266789999999999,7.11316425,13.351844999999999,-13.4502855
23/01/2025 14:00,0.3854,0.9227,-0.5,-0.866,19.86,9.67,-12.376752,-4.8238009,-7.535350749999999,-6.1506419999999995,-11.526744,-13.546506,3.6798569999999993,5.036744649999999,12.371708499999999,-13.1043165
23/01/2025 15:00,0.3854,0.9227,-0.7071,-0.7071,19.44,9.48,-13.003416000000001,-6.763263000000001,-9.7645392,-7.945128,-8.697456,-11.092464000000001,1.200996,2.1357000000000004,11.826418199999999,-16.168248000000002
23/01/2025 16:00,0.3854,0.9227,-0.866,-0.5,34.86,16.07,-25.20378,-18.765138,-23.2974747,-17.234784,-18.89412,-20.741699999999998,0.0,0.030162500000000002,19.6906762,-33.451656
23/01/2025 17:00,0.3854,0.9227,-0.9659,-0.2588,35.0,18.18,-29.169,-24.409,-28.721040400000003,-21.826,-29.533,-28.444499999999998,0.0,0.0,17.8395404,-35.0
23/01/2025 18:00,0.3854,0.9227,-1.0,0.0,35.0,18.37,-31.157,-24.612000000000002,-30.282671799999996,-29.071,-33.0365,-34.307,0.0,0.0,15.8591718,-34.783
23/01/2025 19:00,0.3854,0.9227,-0.9659,0.2588,23.77,11.42,-23.77,-16.646131,-20.962801,-21.457179,-20.98891,-23.77,0.0,0.0,9.73623,-22.707481
23/01/2025 20:00,0.3854,0.9227,-0.866,0.5,23.63,11.36,-23.63,-15.704498,-20.3454454,-22.09405,-19.697968,-21.382787,0.0,0.0,8.8494504,-21.302445
23/01/2025 21:00,0.3854,0.9227,-0.7071,0.7071,23.84,11.45,-21.284352000000002,-14.253936,-22.193653,-21.42024,-16.456752,-22.788656,0.0,0.0,8.170965,-19.246032
23/01/2025 22:00,0.3854,0.9227,-0.5,0.866,21.42,10.37,-15.677298,-12.419316,-16.866635000000002,-17.438022000000004,-13.333950000000002,-17.341632,0.0,0.0,6.567899,-15.227478000000001
23/01/2025 23:00,0.3854,0.9227,-0.2588,0.9659,22.05,10.65,-14.043645000000001,-11.018385,-13.886184000000002,-13.364505,-12.061350000000001,-14.107590000000002,0.0,0.0,5.934954000000001,-13.858424999999999
24/01/2025 00:00,0.4012,0.916,0.0,1.0,21.38,10.35,-12.828,-8.866286,-12.231549000000001,-12.257154,-13.097388,-13.550644,0.0,0.0,5.109871,-13.112353999999998
24/01/2025 01:00,0.4012,0.916,0.2588,0.9659,20.89,10.13,-10.685234999999999,-8.088608,-9.5304342,-11.376694,-16.047698,-11.054988,0.0,0.0,4.5983052,-12.446262
24/01/2025 02:00,0.4012,0.916,0.5,0.866,14.45,7.25,-5.735205,-5.464989999999999,-5.157223,-6.2655199999999995,-9.827445,-5.167319999999999,0.0,0.0,3.054748,-8.227829999999999
24/01/2025 03:00,0.4012,0.916,0.7071,0.7071,9.24,4.92,-3.099096,-3.331944,-2.9862216000000004,-2.9882160000000004,-5.854464000000001,-3.6267,0.0,0.0,1.9273176000000003,-4.9896
24/01/2025 04:00,0.4012,0.916,0.866,0.5,10.08,5.29,-3.409056,-3.33144,-3.3949437999999996,-2.91816,-5.799024,-5.089392,0.0,0.0,2.1883678,-5.18112
24/01/2025 05:00,0.4012,0.916,0.9659,0.2588,9.24,4.92,-3.380916,-2.7655320000000003,-3.7558608000000007,-2.84592,-4.465692,-5.88588,0.0,0.0,2.2682208000000004,-4.964652
24/01/2025 06:00,0.4012,0.916,1.0,0.0,18.38,9.0,-7.662622,-6.07459,-8.244515999999999,-5.8724099999999995,-7.74717,-14.48344,0.0,0.0,5.1162399999999995,-11.748496
24/01/2025 07:00,0.4012,0.916,0.9659,-0.2588,22.68,10.93,-12.15648,-9.89982,-12.561028,-11.423916,-11.489688000000001,-16.179912,0.0,0.0,7.213083999999999,-17.381952
24/01/2025 08:00,0.4012,0.916,0.866,-0.5,21.21,10.27,-10.621968,-7.113834,-9.715075599999999,-11.775792000000001,-12.180903,-14.064351,0.555768,0.8868,7.776193599999999,-17.37099
24/01/2025 09:00,0.4012,0.916,0.7071,-0.7071,23.06,11.1,-9.968838,-5.179231000000001,-9.3160356,-10.955805999999999,-11.677583999999998,-13.861365999999999,2.0835039999999996,2.6091,9.313790599999999,-16.404884
24/01/2025 10:00,0.4012,0.916,0.5,-0.866,24.78,11.87,-10.239096,-3.95057325,-9.2797103,-10.39521,-12.558504000000001,-12.516378,3.156957,5.021732500000001,10.955730849999998,-13.0457328
24/01/2025 11:00,0.4012,0.916,0.2588,-0.9659,25.62,12.25,-10.755276,-3.0339036000000004,-8.125684,-7.0642341,-11.05503,-15.056874,4.213755000000001,7.3437021,12.4730445,-9.767531900000002
